dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,24,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,24,0.3,0,,0.007,0.000,[1],1,0.0005983119026495842,0.00024342533494791757
breastcancer,RF,True,True,VAE,24,0.3,0,0,,,[1],1,0.0005983119026495842,0.00024342533494791757
breastcancer,RF,True,True,VAE,24,0.4,0,,0.106,0.000,[1],1,0.17232511431211606,0.06435849167343753
breastcancer,RF,True,True,VAE,24,0.4,0,0,,,[1],1,0.17232511431211606,0.06435849167343753
breastcancer,RF,True,True,VAE,24,0.5,0,,0.355,0.000,[1],1,0.7369539076462388,0.29598495772603783
breastcancer,RF,True,True,VAE,24,0.5,0,0,,,[1],1,0.7369539076462388,0.29598495772603783
breastcancer,RF,True,True,VAE,24,0.6,0,,0.658,0.000,[1],1,2.0436319606378675,0.7987597212598495
breastcancer,RF,True,True,VAE,24,0.6,0,0,,,[1],1,2.0436319606378675,0.7987597212598495
breastcancer,RF,True,True,VAE,24,0.7,0,,0.767,0.000,[1],1,2.293447044212371,1.0185851097847969
breastcancer,RF,True,True,VAE,24,0.7,0,0,,,[1],1,2.293447044212371,1.0185851097847969
breastcancer,RF,True,True,VAE,24,0.8,0,,0.840,0.000,[1],1,2.7750775944441557,1.1247691321856206
breastcancer,RF,True,True,VAE,24,0.8,0,0,,,[1],1,2.7750775944441557,1.1247691321856206
breastcancer,RF,True,True,VAE,24,0.9,0,,0.840,0.000,[1],1,2.7076970990747213,1.1848774037530114
breastcancer,RF,True,True,VAE,24,0.9,0,0,,,[1],1,2.7076970990747213,1.1848774037530114
breastcancer,RF,True,True,VAE,24,1.0,0,,0.870,0.000,[1],1,2.669234063476324,1.048291290795421
breastcancer,RF,True,True,VAE,24,1.0,0,0,,,[1],1,2.669234063476324,1.048291290795421
