dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,98,0.01,0,,0.706,0.000,[0],0,0.09597332053817809,0.036805899894511565
adult_one_hot,NN,True,True,VAE,98,0.01,0,0,,,[0],0,0.09597332053817809,0.036805899894511565
adult_one_hot,NN,True,True,VAE,98,0.05,0,,0.935,0.000,[0],0,0.2524371475446969,0.10302495036464927
adult_one_hot,NN,True,True,VAE,98,0.05,0,0,,,[0],0,0.2524371475446969,0.10302495036464927
adult_one_hot,NN,True,True,VAE,98,0.1,0,,0.912,0.000,[0],0,0.28930548671633005,0.12475679833811007
adult_one_hot,NN,True,True,VAE,98,0.1,0,0,,,[0],0,0.28930548671633005,0.12475679833811007
adult_one_hot,NN,True,True,VAE,98,0.2,0,,0.851,0.003,[0],0,1.0969717888510786,0.42657271848598677
adult_one_hot,NN,True,True,VAE,98,0.2,0,0,,,[0],0,1.0969717888510786,0.42657271848598677
adult_one_hot,NN,True,True,VAE,98,0.3,0,,0.909,0.002,[0],0,1.4613877879455686,0.5529486081980449
adult_one_hot,NN,True,True,VAE,98,0.3,0,0,,,[0],0,1.4613877879455686,0.5529486081980449
adult_one_hot,NN,True,True,VAE,98,0.4,0,,0.905,0.000,[0],0,1.8299583438783884,0.6920485296722282
adult_one_hot,NN,True,True,VAE,98,0.4,0,0,,,[0],0,1.8299583438783884,0.6920485296722282
adult_one_hot,NN,True,True,VAE,98,0.5,0,,0.907,0.000,[0],0,1.8855183927807957,0.7821004183243092
adult_one_hot,NN,True,True,VAE,98,0.5,0,0,,,[0],0,1.8855183927807957,0.7821004183243092
adult_one_hot,NN,True,True,VAE,98,0.6,0,,0.909,0.007,[0],0,2.0893057165667415,0.9173488869981671
adult_one_hot,NN,True,True,VAE,98,0.6,0,0,,,[0],0,2.0893057165667415,0.9173488869981671
adult_one_hot,NN,True,True,VAE,98,0.7,0,,0.918,0.008,[0],0,2.9361602161079645,1.167105621526735
adult_one_hot,NN,True,True,VAE,98,0.7,0,0,,,[0],0,2.9361602161079645,1.167105621526735
adult_one_hot,NN,True,True,VAE,98,0.8,0,,0.907,0.000,[0],0,3.0775071708485484,1.2345971465206096
adult_one_hot,NN,True,True,VAE,98,0.8,0,0,,,[0],0,3.0775071708485484,1.2345971465206096
adult_one_hot,NN,True,True,VAE,98,0.9,0,,0.902,0.001,[0],0,3.1158494977280498,1.3550326082972837
adult_one_hot,NN,True,True,VAE,98,0.9,0,0,,,[0],0,3.1158494977280498,1.3550326082972837
adult_one_hot,NN,True,True,VAE,98,1.0,0,,0.901,0.001,[0],0,3.046895496547222,1.234518677329171
adult_one_hot,NN,True,True,VAE,98,1.0,0,0,,,[0],0,3.046895496547222,1.234518677329171
