dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,37,0.01,0,,0.125,0.001,[2],2
wine,NN,True,True,CVAE,37,0.01,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.05,0,,0.331,0.001,[2],2
wine,NN,True,True,CVAE,37,0.05,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.1,0,,0.084,0.001,[2],2
wine,NN,True,True,CVAE,37,0.1,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.2,0,,0.557,0.002,[2],2
wine,NN,True,True,CVAE,37,0.2,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.3,0,,0.697,0.000,[2],2
wine,NN,True,True,CVAE,37,0.3,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.4,0,,0.758,0.001,[2],2
wine,NN,True,True,CVAE,37,0.4,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.5,0,,0.782,0.001,[2],2
wine,NN,True,True,CVAE,37,0.5,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.6,0,,0.807,0.000,[2],2
wine,NN,True,True,CVAE,37,0.6,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.7,0,,0.818,0.000,[2],2
wine,NN,True,True,CVAE,37,0.7,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.8,0,,0.826,0.003,[2],2
wine,NN,True,True,CVAE,37,0.8,0,0,,,[2],2
wine,NN,True,True,CVAE,37,0.9,0,,0.836,0.000,[2],2
wine,NN,True,True,CVAE,37,0.9,0,0,,,[2],2
wine,NN,True,True,CVAE,37,1.0,0,,0.837,0.006,[2],2
wine,NN,True,True,CVAE,37,1.0,0,0,,,[2],2
