dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,77,0.01,0,,0.156,0.001,[0],0,0.006601979970582761,0.002592434458652178
credit_one_hot,NN,True,True,VAE,77,0.01,0,0,,,[0],0,0.006601979970582761,0.002592434458652178
credit_one_hot,NN,True,True,VAE,77,0.05,0,,0.881,0.001,[0],0,0.06043084856355563,0.0230535563584149
credit_one_hot,NN,True,True,VAE,77,0.05,0,0,,,[0],0,0.06043084856355563,0.0230535563584149
credit_one_hot,NN,True,True,VAE,77,0.1,0,,0.977,0.001,[0],0,0.08195866493042558,0.031497145366438425
credit_one_hot,NN,True,True,VAE,77,0.1,0,0,,,[0],0,0.08195866493042558,0.031497145366438425
credit_one_hot,NN,True,True,VAE,77,0.2,0,,0.991,0.001,[0],0,0.09836958372034132,0.040931590453839484
credit_one_hot,NN,True,True,VAE,77,0.2,0,0,,,[0],0,0.09836958372034132,0.040931590453839484
credit_one_hot,NN,True,True,VAE,77,0.3,0,,0.981,0.002,[0],0,0.12136609805747867,0.045869166548915645
credit_one_hot,NN,True,True,VAE,77,0.3,0,0,,,[0],0,0.12136609805747867,0.045869166548915645
credit_one_hot,NN,True,True,VAE,77,0.4,0,,0.882,0.001,[0],0,0.18894785223528743,0.0818547201952384
credit_one_hot,NN,True,True,VAE,77,0.4,0,0,,,[0],0,0.18894785223528743,0.0818547201952384
credit_one_hot,NN,True,True,VAE,77,0.5,0,,0.817,0.001,[0],0,0.3910981460940093,0.16291606133261338
credit_one_hot,NN,True,True,VAE,77,0.5,0,0,,,[0],0,0.3910981460940093,0.16291606133261338
credit_one_hot,NN,True,True,VAE,77,0.6,0,,0.825,0.002,[0],0,0.5730468739639036,0.24816838420156193
credit_one_hot,NN,True,True,VAE,77,0.6,0,0,,,[0],0,0.5730468739639036,0.24816838420156193
credit_one_hot,NN,True,True,VAE,77,0.7,0,,0.840,0.000,[0],0,1.0354536417871714,0.3900353565404938
credit_one_hot,NN,True,True,VAE,77,0.7,0,0,,,[0],0,1.0354536417871714,0.3900353565404938
credit_one_hot,NN,True,True,VAE,77,0.8,0,,0.871,0.002,[0],0,1.473309338092804,0.5361795428036203
credit_one_hot,NN,True,True,VAE,77,0.8,0,0,,,[0],0,1.473309338092804,0.5361795428036203
credit_one_hot,NN,True,True,VAE,77,0.9,0,,0.881,0.003,[0],0,1.8298313152045012,0.635894222842609
credit_one_hot,NN,True,True,VAE,77,0.9,0,0,,,[0],0,1.8298313152045012,0.635894222842609
credit_one_hot,NN,True,True,VAE,77,1.0,0,,0.889,0.016,[0],0,1.9943133294582367,0.7104417308957218
credit_one_hot,NN,True,True,VAE,77,1.0,0,0,,,[0],0,1.9943133294582367,0.7104417308957218
