dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,41,0.01,0,,0.203,0.000,[1],1,0.04547677095979452,0.015291711349440257
credit_one_hot,SVM,True,True,VAE,41,0.01,0,0,,,[1],1,0.04547677095979452,0.015291711349440257
credit_one_hot,SVM,True,True,VAE,41,0.05,0,,0.918,0.000,[1],1,0.31138654612004757,0.1058964409409903
credit_one_hot,SVM,True,True,VAE,41,0.05,0,0,,,[1],1,0.31138654612004757,0.1058964409409903
credit_one_hot,SVM,True,True,VAE,41,0.1,0,,0.980,0.000,[1],1,0.3798416502431792,0.13895360968289988
credit_one_hot,SVM,True,True,VAE,41,0.1,0,0,,,[1],1,0.3798416502431792,0.13895360968289988
credit_one_hot,SVM,True,True,VAE,41,0.2,0,,0.962,0.001,[1],1,0.4464312153868377,0.16622918771339742
credit_one_hot,SVM,True,True,VAE,41,0.2,0,0,,,[1],1,0.4464312153868377,0.16622918771339742
credit_one_hot,SVM,True,True,VAE,41,0.3,0,,0.946,0.001,[1],1,0.5833332482725382,0.2646699329783732
credit_one_hot,SVM,True,True,VAE,41,0.3,0,0,,,[1],1,0.5833332482725382,0.2646699329783732
credit_one_hot,SVM,True,True,VAE,41,0.4,0,,0.955,0.000,[1],1,1.152234073728323,0.4334914534428926
credit_one_hot,SVM,True,True,VAE,41,0.4,0,0,,,[1],1,1.152234073728323,0.4334914534428926
credit_one_hot,SVM,True,True,VAE,41,0.5,0,,0.971,0.000,[1],1,1.5560300629585981,0.5827130730103588
credit_one_hot,SVM,True,True,VAE,41,0.5,0,0,,,[1],1,1.5560300629585981,0.5827130730103588
credit_one_hot,SVM,True,True,VAE,41,0.6,0,,0.976,0.005,[1],1,1.6356911696493626,0.6598686250876443
credit_one_hot,SVM,True,True,VAE,41,0.6,0,0,,,[1],1,1.6356911696493626,0.6598686250876443
credit_one_hot,SVM,True,True,VAE,41,0.7,0,,0.952,0.002,[1],1,2.1336830881191418,0.779204992000882
credit_one_hot,SVM,True,True,VAE,41,0.7,0,0,,,[1],1,2.1336830881191418,0.779204992000882
credit_one_hot,SVM,True,True,VAE,41,0.8,0,,0.959,0.001,[1],1,2.3899619188159704,0.8437994838130769
credit_one_hot,SVM,True,True,VAE,41,0.8,0,0,,,[1],1,2.3899619188159704,0.8437994838130769
credit_one_hot,SVM,True,True,VAE,41,0.9,0,,0.964,0.000,[1],1,2.5357222286984324,0.9042715523821897
credit_one_hot,SVM,True,True,VAE,41,0.9,0,0,,,[1],1,2.5357222286984324,0.9042715523821897
credit_one_hot,SVM,True,True,VAE,41,1.0,0,,0.965,0.001,[1],1,2.6479726880788803,0.9476593250181896
credit_one_hot,SVM,True,True,VAE,41,1.0,0,0,,,[1],1,2.6479726880788803,0.9476593250181896
