dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,45,0.01,0,,-336191910789742144.000,0.000,[0],0,2.324064458675973e-10,8.485759141186481e-11
adult_one_hot,RF,True,True,VAE,45,0.01,0,0,,,[0],0,2.324064458675973e-10,8.485759141186481e-11
adult_one_hot,RF,True,True,VAE,45,0.05,0,,0.058,0.000,[0],0,0.04972910904325545,0.0170016765337854
adult_one_hot,RF,True,True,VAE,45,0.05,0,0,,,[0],0,0.04972910904325545,0.0170016765337854
adult_one_hot,RF,True,True,VAE,45,0.1,0,,0.174,0.000,[0],0,0.10445339186117053,0.03919376227248792
adult_one_hot,RF,True,True,VAE,45,0.1,0,0,,,[0],0,0.10445339186117053,0.03919376227248792
adult_one_hot,RF,True,True,VAE,45,0.2,0,,0.380,0.000,[0],0,0.33230314403772354,0.13025634045575601
adult_one_hot,RF,True,True,VAE,45,0.2,0,0,,,[0],0,0.33230314403772354,0.13025634045575601
adult_one_hot,RF,True,True,VAE,45,0.3,0,,0.545,0.000,[0],0,0.4026270494214259,0.20829676194378505
adult_one_hot,RF,True,True,VAE,45,0.3,0,0,,,[0],0,0.4026270494214259,0.20829676194378505
adult_one_hot,RF,True,True,VAE,45,0.4,0,,0.690,0.000,[0],0,1.1104953018948436,0.4995260037481874
adult_one_hot,RF,True,True,VAE,45,0.4,0,0,,,[0],0,1.1104953018948436,0.4995260037481874
adult_one_hot,RF,True,True,VAE,45,0.5,0,,0.748,0.000,[0],0,1.2973420545458794,0.5341280108032143
adult_one_hot,RF,True,True,VAE,45,0.5,0,0,,,[0],0,1.2973420545458794,0.5341280108032143
adult_one_hot,RF,True,True,VAE,45,0.6,0,,0.777,0.000,[0],0,1.532600324600935,0.5758021201879557
adult_one_hot,RF,True,True,VAE,45,0.6,0,0,,,[0],0,1.532600324600935,0.5758021201879557
adult_one_hot,RF,True,True,VAE,45,0.7,0,,0.770,0.007,[0],0,1.5973021145910025,0.6231970507186828
adult_one_hot,RF,True,True,VAE,45,0.7,0,0,,,[0],0,1.5973021145910025,0.6231970507186828
adult_one_hot,RF,True,True,VAE,45,0.8,0,,0.785,0.031,[0],0,2.551989581435919,0.9913964000829966
adult_one_hot,RF,True,True,VAE,45,0.8,0,0,,,[0],0,2.551989581435919,0.9913964000829966
adult_one_hot,RF,True,True,VAE,45,0.9,0,,0.808,0.015,[0],0,2.4006627248600125,0.8656192858048212
adult_one_hot,RF,True,True,VAE,45,0.9,0,0,,,[0],0,2.4006627248600125,0.8656192858048212
adult_one_hot,RF,True,True,VAE,45,1.0,0,,0.825,0.000,[0],0,2.537772691808641,0.9819938140514404
adult_one_hot,RF,True,True,VAE,45,1.0,0,0,,,[0],0,2.537772691808641,0.9819938140514404
