dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,74,0.01,0,,0.717,0.105,[4],4
MNIST,RF,True,True,VAE,74,0.01,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.05,0,,0.367,0.099,[4],4
MNIST,RF,True,True,VAE,74,0.05,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.1,0,,0.236,0.089,[4],4
MNIST,RF,True,True,VAE,74,0.1,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.2,0,,0.472,0.101,[4],4
MNIST,RF,True,True,VAE,74,0.2,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.3,0,,0.676,0.087,[4],4
MNIST,RF,True,True,VAE,74,0.3,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.4,0,,0.738,0.058,[4],4
MNIST,RF,True,True,VAE,74,0.4,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.5,0,,0.786,0.074,[4],4
MNIST,RF,True,True,VAE,74,0.5,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.6,0,,0.809,0.065,[4],4
MNIST,RF,True,True,VAE,74,0.6,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.7,0,,0.829,0.077,[4],4
MNIST,RF,True,True,VAE,74,0.7,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.8,0,,0.845,0.074,[4],4
MNIST,RF,True,True,VAE,74,0.8,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,0.9,0,,0.857,0.085,[4],4
MNIST,RF,True,True,VAE,74,0.9,0,0,,,[4],4
MNIST,RF,True,True,VAE,74,1.0,0,,0.860,0.053,[4],4
MNIST,RF,True,True,VAE,74,1.0,0,0,,,[4],4
