dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,80,0.01,0,,0.991,0.002,[6],6
MNIST,CNN,True,True,VAE,80,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.05,0,,0.989,0.003,[6],6
MNIST,CNN,True,True,VAE,80,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.1,0,,0.959,0.004,[6],6
MNIST,CNN,True,True,VAE,80,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.2,0,,0.972,0.007,[6],6
MNIST,CNN,True,True,VAE,80,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.3,0,,0.973,0.000,[6],6
MNIST,CNN,True,True,VAE,80,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.4,0,,0.977,0.180,[6],6
MNIST,CNN,True,True,VAE,80,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.5,0,,0.978,0.000,[6],6
MNIST,CNN,True,True,VAE,80,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.6,0,,0.978,0.000,[6],6
MNIST,CNN,True,True,VAE,80,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.7,0,,0.978,0.002,[6],6
MNIST,CNN,True,True,VAE,80,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.8,0,,0.977,0.017,[6],6
MNIST,CNN,True,True,VAE,80,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,0.9,0,,0.977,0.012,[6],6
MNIST,CNN,True,True,VAE,80,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,80,1.0,0,,0.977,0.402,[6],6
MNIST,CNN,True,True,VAE,80,1.0,0,0,,,[6],6
