dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,37,0.01,0,,0.587,0.011,[0],1,0.19373667077161372,0.07969317480677196
adult_one_hot,SVM,True,True,VAE,37,0.01,0,0,,,[0],1,0.19373667077161372,0.07969317480677196
adult_one_hot,SVM,True,True,VAE,37,0.05,0,,0.991,0.012,[0],1,0.48355696233920753,0.2149154035315965
adult_one_hot,SVM,True,True,VAE,37,0.05,0,0,,,[0],1,0.48355696233920753,0.2149154035315965
adult_one_hot,SVM,True,True,VAE,37,0.1,0,,0.987,0.011,[0],1,0.5317677869461477,0.2311948799422734
adult_one_hot,SVM,True,True,VAE,37,0.1,0,0,,,[0],1,0.5317677869461477,0.2311948799422734
adult_one_hot,SVM,True,True,VAE,37,0.2,0,,0.953,0.001,[0],1,1.839690183289349,0.6956341976320062
adult_one_hot,SVM,True,True,VAE,37,0.2,0,0,,,[0],1,1.839690183289349,0.6956341976320062
adult_one_hot,SVM,True,True,VAE,37,0.3,0,,0.938,0.010,[0],1,2.473997289314866,0.9604916084787993
adult_one_hot,SVM,True,True,VAE,37,0.3,0,0,,,[0],1,2.473997289314866,0.9604916084787993
adult_one_hot,SVM,True,True,VAE,37,0.4,0,,0.939,0.011,[0],1,2.7938169641420245,1.035758213975197
adult_one_hot,SVM,True,True,VAE,37,0.4,0,0,,,[0],1,2.7938169641420245,1.035758213975197
adult_one_hot,SVM,True,True,VAE,37,0.5,0,,0.936,0.000,[0],1,3.1084830639883876,1.2221069784434284
adult_one_hot,SVM,True,True,VAE,37,0.5,0,0,,,[0],1,3.1084830639883876,1.2221069784434284
adult_one_hot,SVM,True,True,VAE,37,0.6,0,,0.913,0.022,[0],1,3.00628749281168,1.212402032654182
adult_one_hot,SVM,True,True,VAE,37,0.6,0,0,,,[0],1,3.00628749281168,1.212402032654182
adult_one_hot,SVM,True,True,VAE,37,0.7,0,,0.910,0.008,[0],1,3.182006030343473,1.2619257461374083
adult_one_hot,SVM,True,True,VAE,37,0.7,0,0,,,[0],1,3.182006030343473,1.2619257461374083
adult_one_hot,SVM,True,True,VAE,37,0.8,0,,0.921,0.092,[0],1,3.529583729803562,1.246835271903202
adult_one_hot,SVM,True,True,VAE,37,0.8,0,0,,,[0],1,3.529583729803562,1.246835271903202
adult_one_hot,SVM,True,True,VAE,37,0.9,0,,0.889,0.005,[0],1,3.0521222595125437,1.3084765538594838
adult_one_hot,SVM,True,True,VAE,37,0.9,0,0,,,[0],1,3.0521222595125437,1.3084765538594838
adult_one_hot,SVM,True,True,VAE,37,1.0,0,,0.894,0.003,[0],1,3.497450332622975,1.452072968291383
adult_one_hot,SVM,True,True,VAE,37,1.0,0,0,,,[0],1,3.497450332622975,1.452072968291383
