dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,96,0.01,0,,0.990,0.332,[8],8
MNIST,CNN,True,True,CVAE,96,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.05,0,,0.998,0.317,[8],8
MNIST,CNN,True,True,CVAE,96,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.1,0,,0.994,0.346,[8],8
MNIST,CNN,True,True,CVAE,96,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.2,0,,0.990,0.305,[8],8
MNIST,CNN,True,True,CVAE,96,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.3,0,,0.988,0.411,[8],8
MNIST,CNN,True,True,CVAE,96,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.4,0,,0.982,0.292,[8],8
MNIST,CNN,True,True,CVAE,96,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.5,0,,0.976,0.401,[8],8
MNIST,CNN,True,True,CVAE,96,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.6,0,,0.971,0.499,[8],8
MNIST,CNN,True,True,CVAE,96,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.7,0,,0.967,0.506,[8],8
MNIST,CNN,True,True,CVAE,96,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.8,0,,0.967,0.514,[8],8
MNIST,CNN,True,True,CVAE,96,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,0.9,0,,0.959,0.408,[8],8
MNIST,CNN,True,True,CVAE,96,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,96,1.0,0,,0.958,0.499,[8],8
MNIST,CNN,True,True,CVAE,96,1.0,0,0,,,[8],8
