dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,2,0.01,0,,0.763,0.003,[8],8
MNIST,RF,True,True,VAE,2,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.05,0,,0.900,0.005,[8],8
MNIST,RF,True,True,VAE,2,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.1,0,,0.919,0.008,[8],8
MNIST,RF,True,True,VAE,2,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.2,0,,0.926,0.003,[8],8
MNIST,RF,True,True,VAE,2,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.3,0,,0.918,0.017,[8],8
MNIST,RF,True,True,VAE,2,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.4,0,,0.910,0.010,[8],8
MNIST,RF,True,True,VAE,2,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.5,0,,0.901,0.000,[8],8
MNIST,RF,True,True,VAE,2,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.6,0,,0.906,0.007,[8],8
MNIST,RF,True,True,VAE,2,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.7,0,,0.905,0.019,[8],8
MNIST,RF,True,True,VAE,2,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.8,0,,0.911,0.017,[8],8
MNIST,RF,True,True,VAE,2,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,0.9,0,,0.915,0.002,[8],8
MNIST,RF,True,True,VAE,2,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,2,1.0,0,,0.915,0.054,[8],8
MNIST,RF,True,True,VAE,2,1.0,0,0,,,[8],8
