dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,97,0.01,0,,0.087,0.069,[0],0,0.03987455017340835,0.020581854133765214
credit_one_hot,RF,True,True,CVAE,97,0.01,0,0,,,[0],0,0.03987455017340835,0.020581854133765214
credit_one_hot,RF,True,True,CVAE,97,0.05,0,,0.368,0.069,[0],0,0.9039085158146918,0.38360261524942113
credit_one_hot,RF,True,True,CVAE,97,0.05,0,0,,,[0],0,0.9039085158146918,0.38360261524942113
credit_one_hot,RF,True,True,CVAE,97,0.1,0,,0.541,0.064,[0],0,1.3882596683688462,0.5651985174648145
credit_one_hot,RF,True,True,CVAE,97,0.1,0,0,,,[0],0,1.3882596683688462,0.5651985174648145
credit_one_hot,RF,True,True,CVAE,97,0.2,0,,0.573,0.063,[0],0,1.810096270404756,0.748822659486943
credit_one_hot,RF,True,True,CVAE,97,0.2,0,0,,,[0],0,1.810096270404756,0.748822659486943
credit_one_hot,RF,True,True,CVAE,97,0.3,0,,0.606,0.067,[0],0,1.9861266016960144,0.8165951710704272
credit_one_hot,RF,True,True,CVAE,97,0.3,0,0,,,[0],0,1.9861266016960144,0.8165951710704272
credit_one_hot,RF,True,True,CVAE,97,0.4,0,,0.656,0.059,[0],0,2.2144337967038155,0.9614415217157207
credit_one_hot,RF,True,True,CVAE,97,0.4,0,0,,,[0],0,2.2144337967038155,0.9614415217157207
credit_one_hot,RF,True,True,CVAE,97,0.5,0,,0.696,0.045,[0],0,2.299507297575474,1.0036312453288994
credit_one_hot,RF,True,True,CVAE,97,0.5,0,0,,,[0],0,2.299507297575474,1.0036312453288994
credit_one_hot,RF,True,True,CVAE,97,0.6,0,,0.711,0.098,[0],0,2.1162007241509855,1.0148470451625513
credit_one_hot,RF,True,True,CVAE,97,0.6,0,0,,,[0],0,2.1162007241509855,1.0148470451625513
credit_one_hot,RF,True,True,CVAE,97,0.7,0,,0.728,0.033,[0],0,2.264703430235386,0.9723788933091235
credit_one_hot,RF,True,True,CVAE,97,0.7,0,0,,,[0],0,2.264703430235386,0.9723788933091235
credit_one_hot,RF,True,True,CVAE,97,0.8,0,,0.727,0.079,[0],0,1.8945187646895647,0.8881712959820908
credit_one_hot,RF,True,True,CVAE,97,0.8,0,0,,,[0],0,1.8945187646895647,0.8881712959820908
credit_one_hot,RF,True,True,CVAE,97,0.9,0,,0.742,0.033,[0],0,2.0068935602903366,0.8571995947694943
credit_one_hot,RF,True,True,CVAE,97,0.9,0,0,,,[0],0,2.0068935602903366,0.8571995947694943
credit_one_hot,RF,True,True,CVAE,97,1.0,0,,0.745,0.077,[0],0,1.748945274623111,0.8044846248392367
credit_one_hot,RF,True,True,CVAE,97,1.0,0,0,,,[0],0,1.748945274623111,0.8044846248392367
