dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,97,0.01,0,,0.760,0.000,[0],0,0.00723065728743677,0.0029465208150198036
breastcancer,NN,True,True,CVAE,97,0.01,0,0,,,[0],0,0.00723065728743677,0.0029465208150198036
breastcancer,NN,True,True,CVAE,97,0.05,0,,0.714,0.000,[0],0,0.04134858088218607,0.015652360638666783
breastcancer,NN,True,True,CVAE,97,0.05,0,0,,,[0],0,0.04134858088218607,0.015652360638666783
breastcancer,NN,True,True,CVAE,97,0.1,0,,0.961,0.000,[0],0,0.022881404671352357,0.014352193870977822
breastcancer,NN,True,True,CVAE,97,0.1,0,0,,,[0],0,0.022881404671352357,0.014352193870977822
breastcancer,NN,True,True,CVAE,97,0.2,0,,0.927,0.000,[0],0,0.05669292900711298,0.021377151749074993
breastcancer,NN,True,True,CVAE,97,0.2,0,0,,,[0],0,0.05669292900711298,0.021377151749074993
breastcancer,NN,True,True,CVAE,97,0.3,0,,0.831,0.000,[0],0,0.09124083328060806,0.037478149173941086
breastcancer,NN,True,True,CVAE,97,0.3,0,0,,,[0],0,0.09124083328060806,0.037478149173941086
breastcancer,NN,True,True,CVAE,97,0.4,0,,0.659,0.000,[0],0,0.19669803557917476,0.07958009031316786
breastcancer,NN,True,True,CVAE,97,0.4,0,0,,,[0],0,0.19669803557917476,0.07958009031316786
breastcancer,NN,True,True,CVAE,97,0.5,0,,0.568,0.000,[0],0,0.5893683996982872,0.25082034490481137
breastcancer,NN,True,True,CVAE,97,0.5,0,0,,,[0],0,0.5893683996982872,0.25082034490481137
breastcancer,NN,True,True,CVAE,97,0.6,0,,0.631,0.001,[0],0,0.8863809264730662,0.4750774718225231
breastcancer,NN,True,True,CVAE,97,0.6,0,0,,,[0],0,0.8863809264730662,0.4750774718225231
breastcancer,NN,True,True,CVAE,97,0.7,0,,0.747,0.001,[0],0,1.4059385048458353,0.7787332047554695
breastcancer,NN,True,True,CVAE,97,0.7,0,0,,,[0],0,1.4059385048458353,0.7787332047554695
breastcancer,NN,True,True,CVAE,97,0.8,0,,0.798,0.006,[0],0,1.6092955581843853,0.8754594645886961
breastcancer,NN,True,True,CVAE,97,0.8,0,0,,,[0],0,1.6092955581843853,0.8754594645886961
breastcancer,NN,True,True,CVAE,97,0.9,0,,0.834,0.000,[0],0,2.033878806978464,1.0566394832719392
breastcancer,NN,True,True,CVAE,97,0.9,0,0,,,[0],0,2.033878806978464,1.0566394832719392
breastcancer,NN,True,True,CVAE,97,1.0,0,,0.862,0.000,[0],0,2.593028262257576,1.0946674409133694
breastcancer,NN,True,True,CVAE,97,1.0,0,0,,,[0],0,2.593028262257576,1.0946674409133694
