dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,97,0.01,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.01,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.05,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.05,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.1,0,,0.987,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.1,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.2,0,,0.981,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.2,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.3,0,,0.969,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.3,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.4,0,,0.758,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.4,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.5,0,,0.899,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.5,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.6,0,,0.952,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.6,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.7,0,,0.964,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.7,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.8,0,,0.962,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.8,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,0.9,0,,0.968,0.000,[7],7
MNIST,CNN,True,True,CVAE,97,0.9,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,97,1.0,0,,0.972,0.360,[7],7
MNIST,CNN,True,True,CVAE,97,1.0,0,0,,,[7],7
