dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,24,0.01,0,,0.782,0.120,[0],1,1.061623990535736,0.4074233988559933
adult_one_hot,SVM,True,True,VAE,24,0.01,0,0,,,[0],1,1.061623990535736,0.4074233988559933
adult_one_hot,SVM,True,True,VAE,24,0.05,0,,0.996,0.095,[0],1,1.9858883321285248,0.8101467892409618
adult_one_hot,SVM,True,True,VAE,24,0.05,0,0,,,[0],1,1.9858883321285248,0.8101467892409618
adult_one_hot,SVM,True,True,VAE,24,0.1,0,,0.992,0.115,[0],1,2.0851297238841653,0.9213156737580718
adult_one_hot,SVM,True,True,VAE,24,0.1,0,0,,,[0],1,2.0851297238841653,0.9213156737580718
adult_one_hot,SVM,True,True,VAE,24,0.2,0,,0.979,0.132,[0],1,2.804268252104521,1.1389535282091807
adult_one_hot,SVM,True,True,VAE,24,0.2,0,0,,,[0],1,2.804268252104521,1.1389535282091807
adult_one_hot,SVM,True,True,VAE,24,0.3,0,,0.977,0.234,[0],1,3.749328339472413,1.4182228555570309
adult_one_hot,SVM,True,True,VAE,24,0.3,0,0,,,[0],1,3.749328339472413,1.4182228555570309
adult_one_hot,SVM,True,True,VAE,24,0.4,0,,0.963,0.173,[0],1,3.3520693592727184,1.2596810964162013
adult_one_hot,SVM,True,True,VAE,24,0.4,0,0,,,[0],1,3.3520693592727184,1.2596810964162013
adult_one_hot,SVM,True,True,VAE,24,0.5,0,,0.953,0.419,[0],1,3.2968059107661247,1.2768804508576415
adult_one_hot,SVM,True,True,VAE,24,0.5,0,0,,,[0],1,3.2968059107661247,1.2768804508576415
adult_one_hot,SVM,True,True,VAE,24,0.6,0,,0.950,0.004,[0],1,3.200348149985075,1.2000882171149534
adult_one_hot,SVM,True,True,VAE,24,0.6,0,0,,,[0],1,3.200348149985075,1.2000882171149534
adult_one_hot,SVM,True,True,VAE,24,0.7,0,,0.949,0.010,[0],1,3.0261105373501778,1.1554212937868993
adult_one_hot,SVM,True,True,VAE,24,0.7,0,0,,,[0],1,3.0261105373501778,1.1554212937868993
adult_one_hot,SVM,True,True,VAE,24,0.8,0,,0.916,0.072,[0],1,7.432955473661423,3.115427964303951
adult_one_hot,SVM,True,True,VAE,24,0.8,0,0,,,[0],1,7.432955473661423,3.115427964303951
adult_one_hot,SVM,True,True,VAE,24,0.9,0,,0.913,0.052,[0],1,7.78648567199707,2.9079133173821297
adult_one_hot,SVM,True,True,VAE,24,0.9,0,0,,,[0],1,7.78648567199707,2.9079133173821297
adult_one_hot,SVM,True,True,VAE,24,1.0,0,,0.911,0.017,[0],1,7.313948795199394,2.866634442417037
adult_one_hot,SVM,True,True,VAE,24,1.0,0,0,,,[0],1,7.313948795199394,2.866634442417037
