dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,7,0.01,0,,1.000,0.008,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,7,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,7,0.05,0,,1.000,0.008,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,7,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,7,0.1,0,,0.158,0.008,[0],0,0.06581762398127466,0.024891989020483694
breastcancer,RF,True,True,VAE,7,0.1,0,0,,,[0],0,0.06581762398127466,0.024891989020483694
breastcancer,RF,True,True,VAE,7,0.2,0,,0.714,0.008,[0],0,2.043696319218725,0.7554083856630548
breastcancer,RF,True,True,VAE,7,0.2,0,0,,,[0],0,2.043696319218725,0.7554083856630548
breastcancer,RF,True,True,VAE,7,0.3,0,,0.861,0.010,[0],0,3.6147621423006058,1.240905794023604
breastcancer,RF,True,True,VAE,7,0.3,0,0,,,[0],0,3.6147621423006058,1.240905794023604
breastcancer,RF,True,True,VAE,7,0.4,0,,0.910,0.004,[0],0,3.1843955144286156,1.3371775714569376
breastcancer,RF,True,True,VAE,7,0.4,0,0,,,[0],0,3.1843955144286156,1.3371775714569376
breastcancer,RF,True,True,VAE,7,0.5,0,,0.907,0.001,[0],0,2.57692801207304,1.0001953214594863
breastcancer,RF,True,True,VAE,7,0.5,0,0,,,[0],0,2.57692801207304,1.0001953214594863
breastcancer,RF,True,True,VAE,7,0.6,0,,0.905,0.005,[0],0,4.514343410730362,1.6557342281459069
breastcancer,RF,True,True,VAE,7,0.6,0,0,,,[0],0,4.514343410730362,1.6557342281459069
breastcancer,RF,True,True,VAE,7,0.7,0,,0.904,0.006,[0],0,2.411384914070368,0.8858379625742189
breastcancer,RF,True,True,VAE,7,0.7,0,0,,,[0],0,2.411384914070368,0.8858379625742189
breastcancer,RF,True,True,VAE,7,0.8,0,,0.906,0.018,[0],0,5.029110380040947,1.8950478618551345
breastcancer,RF,True,True,VAE,7,0.8,0,0,,,[0],0,5.029110380040947,1.8950478618551345
breastcancer,RF,True,True,VAE,7,0.9,0,,0.918,0.666,[0],0,3.2635515443980694,1.2443658053612772
breastcancer,RF,True,True,VAE,7,0.9,0,0,,,[0],0,3.2635515443980694,1.2443658053612772
breastcancer,RF,True,True,VAE,7,1.0,0,,0.917,0.005,[0],0,3.027549671009183,1.2086459065803359
breastcancer,RF,True,True,VAE,7,1.0,0,0,,,[0],0,3.027549671009183,1.2086459065803359
