dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,9,0.01,0,,0.080,0.000,[1],1,0.8278284408152103,0.2747476074346052
credit_one_hot,RF,True,True,VAE,9,0.01,0,0,,,[1],1,0.8278284408152103,0.2747476074346052
credit_one_hot,RF,True,True,VAE,9,0.05,0,,0.529,0.000,[1],1,1.818365216255188,0.6127360662650984
credit_one_hot,RF,True,True,VAE,9,0.05,0,0,,,[1],1,1.818365216255188,0.6127360662650984
credit_one_hot,RF,True,True,VAE,9,0.1,0,,0.480,0.000,[1],1,1.0225292933173478,0.40243858869591853
credit_one_hot,RF,True,True,VAE,9,0.1,0,0,,,[1],1,1.0225292933173478,0.40243858869591853
credit_one_hot,RF,True,True,VAE,9,0.2,0,,0.537,0.000,[1],1,0.5810256251133978,0.2198508073625204
credit_one_hot,RF,True,True,VAE,9,0.2,0,0,,,[1],1,0.5810256251133978,0.2198508073625204
credit_one_hot,RF,True,True,VAE,9,0.3,0,,0.582,0.000,[1],1,0.4844538583420217,0.2033670260345131
credit_one_hot,RF,True,True,VAE,9,0.3,0,0,,,[1],1,0.4844538583420217,0.2033670260345131
credit_one_hot,RF,True,True,VAE,9,0.4,0,,0.494,0.000,[1],1,0.7169876750558615,0.27508458286172194
credit_one_hot,RF,True,True,VAE,9,0.4,0,0,,,[1],1,0.7169876750558615,0.27508458286172194
credit_one_hot,RF,True,True,VAE,9,0.5,0,,0.512,0.001,[1],1,1.3969374224543571,0.5720568462369306
credit_one_hot,RF,True,True,VAE,9,0.5,0,0,,,[1],1,1.3969374224543571,0.5720568462369306
credit_one_hot,RF,True,True,VAE,9,0.6,0,,0.631,0.000,[1],1,2.3389785941690207,1.098006416365224
credit_one_hot,RF,True,True,VAE,9,0.6,0,0,,,[1],1,2.3389785941690207,1.098006416365224
credit_one_hot,RF,True,True,VAE,9,0.7,0,,0.705,0.000,[1],1,2.630041506141424,1.1594055563409387
credit_one_hot,RF,True,True,VAE,9,0.7,0,0,,,[1],1,2.630041506141424,1.1594055563409387
credit_one_hot,RF,True,True,VAE,9,0.8,0,,0.730,0.012,[1],1,3.1779097877442837,1.3253015450939778
credit_one_hot,RF,True,True,VAE,9,0.8,0,0,,,[1],1,3.1779097877442837,1.3253015450939778
credit_one_hot,RF,True,True,VAE,9,0.9,0,,0.732,0.039,[1],1,3.8473729267716408,1.4456675770599445
credit_one_hot,RF,True,True,VAE,9,0.9,0,0,,,[1],1,3.8473729267716408,1.4456675770599445
credit_one_hot,RF,True,True,VAE,9,1.0,0,,0.760,0.004,[1],1,3.936616651713848,1.4565930347947007
credit_one_hot,RF,True,True,VAE,9,1.0,0,0,,,[1],1,3.936616651713848,1.4565930347947007
