dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,59,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,59,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,59,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,59,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,59,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,59,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,59,0.2,0,,0.006,0.000,[1],1,0.0007063740158628207,0.00027941169158978227
breastcancer,RF,True,True,CVAE,59,0.2,0,0,,,[1],1,0.0007063740158628207,0.00027941169158978227
breastcancer,RF,True,True,CVAE,59,0.3,0,,0.035,0.000,[1],1,0.008500894975441042,0.0030275072070562984
breastcancer,RF,True,True,CVAE,59,0.3,0,0,,,[1],1,0.008500894975441042,0.0030275072070562984
breastcancer,RF,True,True,CVAE,59,0.4,0,,0.109,0.000,[1],1,0.03939293453004211,0.014286867568209537
breastcancer,RF,True,True,CVAE,59,0.4,0,0,,,[1],1,0.03939293453004211,0.014286867568209537
breastcancer,RF,True,True,CVAE,59,0.5,0,,0.205,0.000,[1],1,0.1780382675351575,0.08768849702706298
breastcancer,RF,True,True,CVAE,59,0.5,0,0,,,[1],1,0.1780382675351575,0.08768849702706298
breastcancer,RF,True,True,CVAE,59,0.6,0,,0.462,0.000,[1],1,0.7172874024836347,0.3001771414483403
breastcancer,RF,True,True,CVAE,59,0.6,0,0,,,[1],1,0.7172874024836347,0.3001771414483403
breastcancer,RF,True,True,CVAE,59,0.7,0,,0.496,0.000,[1],1,0.9761964930221438,0.3824773411183722
breastcancer,RF,True,True,CVAE,59,0.7,0,0,,,[1],1,0.9761964930221438,0.3824773411183722
breastcancer,RF,True,True,CVAE,59,0.8,0,,0.674,0.000,[1],1,1.805080208927393,0.7515223338509137
breastcancer,RF,True,True,CVAE,59,0.8,0,0,,,[1],1,1.805080208927393,0.7515223338509137
breastcancer,RF,True,True,CVAE,59,0.9,0,,0.754,0.002,[1],1,2.0307943373918533,0.75244630282042
breastcancer,RF,True,True,CVAE,59,0.9,0,0,,,[1],1,2.0307943373918533,0.75244630282042
breastcancer,RF,True,True,CVAE,59,1.0,0,,0.786,0.003,[1],1,1.9615511894226074,0.7224075951355335
breastcancer,RF,True,True,CVAE,59,1.0,0,0,,,[1],1,1.9615511894226074,0.7224075951355335
