dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,86,0.01,0,,0.330,0.002,[1],1,0.14384845225140452,0.0515095160838492
credit_one_hot,SVM,True,True,VAE,86,0.01,0,0,,,[1],1,0.14384845225140452,0.0515095160838492
credit_one_hot,SVM,True,True,VAE,86,0.05,0,,0.971,0.003,[1],1,0.6444743406027555,0.23822087968584466
credit_one_hot,SVM,True,True,VAE,86,0.05,0,0,,,[1],1,0.6444743406027555,0.23822087968584466
credit_one_hot,SVM,True,True,VAE,86,0.1,0,,0.988,0.004,[1],1,0.753281608922407,0.28354672142931847
credit_one_hot,SVM,True,True,VAE,86,0.1,0,0,,,[1],1,0.753281608922407,0.28354672142931847
credit_one_hot,SVM,True,True,VAE,86,0.2,0,,0.971,0.009,[1],1,1.032389615662396,0.4079349658289105
credit_one_hot,SVM,True,True,VAE,86,0.2,0,0,,,[1],1,1.032389615662396,0.4079349658289105
credit_one_hot,SVM,True,True,VAE,86,0.3,0,,0.981,0.002,[1],1,1.0808830785099417,0.5374867481610032
credit_one_hot,SVM,True,True,VAE,86,0.3,0,0,,,[1],1,1.0808830785099417,0.5374867481610032
credit_one_hot,SVM,True,True,VAE,86,0.4,0,,0.984,0.000,[1],1,1.3023383626714349,0.5815934098154628
credit_one_hot,SVM,True,True,VAE,86,0.4,0,0,,,[1],1,1.3023383626714349,0.5815934098154628
credit_one_hot,SVM,True,True,VAE,86,0.5,0,,0.986,0.046,[1],1,1.5450573517009616,0.7571425260442167
credit_one_hot,SVM,True,True,VAE,86,0.5,0,0,,,[1],1,1.5450573517009616,0.7571425260442167
credit_one_hot,SVM,True,True,VAE,86,0.6,0,,0.988,0.185,[1],1,1.770467285066843,0.8339096048943763
credit_one_hot,SVM,True,True,VAE,86,0.6,0,0,,,[1],1,1.770467285066843,0.8339096048943763
credit_one_hot,SVM,True,True,VAE,86,0.7,0,,0.945,0.042,[1],1,4.492103457450867,1.6189795614348303
credit_one_hot,SVM,True,True,VAE,86,0.7,0,0,,,[1],1,4.492103457450867,1.6189795614348303
credit_one_hot,SVM,True,True,VAE,86,0.8,0,,0.975,0.013,[1],1,2.617671627551317,0.939350034657064
credit_one_hot,SVM,True,True,VAE,86,0.8,0,0,,,[1],1,2.617671627551317,0.939350034657064
credit_one_hot,SVM,True,True,VAE,86,0.9,0,,0.976,0.001,[1],1,2.738015577197075,0.937962603871321
credit_one_hot,SVM,True,True,VAE,86,0.9,0,0,,,[1],1,2.738015577197075,0.937962603871321
credit_one_hot,SVM,True,True,VAE,86,1.0,0,,0.979,0.038,[1],1,2.7753672525286674,0.9860997986706499
credit_one_hot,SVM,True,True,VAE,86,1.0,0,0,,,[1],1,2.7753672525286674,0.9860997986706499
