dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,24,0.01,0,,0.592,0.000,[0],0,0.08016030222643167,0.03228343965665473
credit_one_hot,SVM,True,True,CVAE,24,0.01,0,0,,,[0],0,0.08016030222643167,0.03228343965665473
credit_one_hot,SVM,True,True,CVAE,24,0.05,0,,0.976,0.000,[0],0,0.2333943562116474,0.10839409056634194
credit_one_hot,SVM,True,True,CVAE,24,0.05,0,0,,,[0],0,0.2333943562116474,0.10839409056634194
credit_one_hot,SVM,True,True,CVAE,24,0.1,0,,0.974,0.000,[0],0,0.2116027463634964,0.10138184169688709
credit_one_hot,SVM,True,True,CVAE,24,0.1,0,0,,,[0],0,0.2116027463634964,0.10138184169688709
credit_one_hot,SVM,True,True,CVAE,24,0.2,0,,0.944,0.000,[0],0,0.4133633505553007,0.18483166453206468
credit_one_hot,SVM,True,True,CVAE,24,0.2,0,0,,,[0],0,0.4133633505553007,0.18483166453206468
credit_one_hot,SVM,True,True,CVAE,24,0.3,0,,0.925,0.000,[0],0,0.880618087016046,0.40675853647665955
credit_one_hot,SVM,True,True,CVAE,24,0.3,0,0,,,[0],0,0.880618087016046,0.40675853647665955
credit_one_hot,SVM,True,True,CVAE,24,0.4,0,,0.922,0.000,[0],0,1.1343384105712175,0.4993113255744061
credit_one_hot,SVM,True,True,CVAE,24,0.4,0,0,,,[0],0,1.1343384105712175,0.4993113255744061
credit_one_hot,SVM,True,True,CVAE,24,0.5,0,,0.927,0.000,[0],0,1.4155503325164318,0.6262988109355567
credit_one_hot,SVM,True,True,CVAE,24,0.5,0,0,,,[0],0,1.4155503325164318,0.6262988109355567
credit_one_hot,SVM,True,True,CVAE,24,0.6,0,,0.937,0.004,[0],0,1.6249555014073849,0.7184460720390619
credit_one_hot,SVM,True,True,CVAE,24,0.6,0,0,,,[0],0,1.6249555014073849,0.7184460720390619
credit_one_hot,SVM,True,True,CVAE,24,0.7,0,,0.942,0.002,[0],0,1.7995660742744803,0.8112472366685155
credit_one_hot,SVM,True,True,CVAE,24,0.7,0,0,,,[0],0,1.7995660742744803,0.8112472366685155
credit_one_hot,SVM,True,True,CVAE,24,0.8,0,,0.943,0.000,[0],0,1.9110044240951538,0.8804438295961893
credit_one_hot,SVM,True,True,CVAE,24,0.8,0,0,,,[0],0,1.9110044240951538,0.8804438295961893
credit_one_hot,SVM,True,True,CVAE,24,0.9,0,,0.948,0.004,[0],0,1.9651605235412717,0.9439109328975503
credit_one_hot,SVM,True,True,CVAE,24,0.9,0,0,,,[0],0,1.9651605235412717,0.9439109328975503
credit_one_hot,SVM,True,True,CVAE,24,1.0,0,,0.951,0.000,[0],0,2.106942478567362,0.997052829648228
credit_one_hot,SVM,True,True,CVAE,24,1.0,0,0,,,[0],0,2.106942478567362,0.997052829648228
