dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,SVM,True,True,VAE,32,0.01,0,,0.415,0.200,[0],0,0.2515593161806464,0.09506854703886795,1,2
credit_one_hot,SVM,True,True,VAE,32,0.01,0,0,,,[0],0,0.2515593161806464,0.09506854703886795,1,2
credit_one_hot,SVM,True,True,VAE,32,0.01,0,,0.365,0.165,[0],0,0.32617167197167873,0.11510622205034378,1,4
credit_one_hot,SVM,True,True,VAE,32,0.01,0,0,,,[0],0,0.32617167197167873,0.11510622205034378,1,4
credit_one_hot,SVM,True,True,VAE,32,0.01,0,,0.422,0.160,[0],0,0.3568204650655389,0.13189378423967554,1,6
credit_one_hot,SVM,True,True,VAE,32,0.01,0,0,,,[0],0,0.3568204650655389,0.13189378423967554,1,6
credit_one_hot,SVM,True,True,VAE,32,0.05,0,,0.968,0.199,[0],0,1.0683335294015706,0.37726516409909805,1,2
credit_one_hot,SVM,True,True,VAE,32,0.05,0,0,,,[0],0,1.0683335294015706,0.37726516409909805,1,2
credit_one_hot,SVM,True,True,VAE,32,0.05,0,,0.964,0.160,[0],0,1.469319760799408,0.5248967572963655,1,4
credit_one_hot,SVM,True,True,VAE,32,0.05,0,0,,,[0],0,1.469319760799408,0.5248967572963655,1,4
credit_one_hot,SVM,True,True,VAE,32,0.05,0,,0.956,0.142,[0],0,1.4281257893890142,0.5518460846055255,1,6
credit_one_hot,SVM,True,True,VAE,32,0.05,0,0,,,[0],0,1.4281257893890142,0.5518460846055255,1,6
credit_one_hot,SVM,True,True,VAE,32,0.1,0,,0.986,0.177,[0],0,1.6542607359588146,0.5697569167066084,1,2
credit_one_hot,SVM,True,True,VAE,32,0.1,0,0,,,[0],0,1.6542607359588146,0.5697569167066084,1,2
credit_one_hot,SVM,True,True,VAE,32,0.1,0,,0.990,0.135,[0],0,1.6312177646905184,0.6562522185849817,1,4
credit_one_hot,SVM,True,True,VAE,32,0.1,0,0,,,[0],0,1.6312177646905184,0.6562522185849817,1,4
credit_one_hot,SVM,True,True,VAE,32,0.1,0,,0.985,0.158,[0],0,2.0556596852838993,0.7841489922196978,1,6
credit_one_hot,SVM,True,True,VAE,32,0.1,0,0,,,[0],0,2.0556596852838993,0.7841489922196978,1,6
credit_one_hot,SVM,True,True,VAE,32,0.2,0,,0.982,0.198,[0],0,1.7593428529798985,0.6734300712242928,1,2
credit_one_hot,SVM,True,True,VAE,32,0.2,0,0,,,[0],0,1.7593428529798985,0.6734300712242928,1,2
credit_one_hot,SVM,True,True,VAE,32,0.2,0,,0.987,0.181,[0],0,2.723294571042061,0.9796019497886139,1,4
credit_one_hot,SVM,True,True,VAE,32,0.2,0,0,,,[0],0,2.723294571042061,0.9796019497886139,1,4
credit_one_hot,SVM,True,True,VAE,32,0.2,0,,0.987,0.190,[0],0,2.4632293172180653,0.926077753884252,1,6
credit_one_hot,SVM,True,True,VAE,32,0.2,0,0,,,[0],0,2.4632293172180653,0.926077753884252,1,6
credit_one_hot,SVM,True,True,VAE,32,0.3,0,,0.984,0.341,[0],0,2.0295630861073732,0.9215877856309999,1,2
credit_one_hot,SVM,True,True,VAE,32,0.3,0,0,,,[0],0,2.0295630861073732,0.9215877856309999,1,2
credit_one_hot,SVM,True,True,VAE,32,0.3,0,,0.982,0.103,[0],0,2.770892821252346,1.1719727155239492,1,4
credit_one_hot,SVM,True,True,VAE,32,0.3,0,0,,,[0],0,2.770892821252346,1.1719727155239492,1,4
credit_one_hot,SVM,True,True,VAE,32,0.3,0,,0.987,0.219,[0],0,2.4130676365457475,0.9600687255501861,1,6
credit_one_hot,SVM,True,True,VAE,32,0.3,0,0,,,[0],0,2.4130676365457475,0.9600687255501861,1,6
credit_one_hot,SVM,True,True,VAE,32,0.4,0,,0.985,0.176,[0],0,2.1802072189748287,0.9731040758034293,1,2
credit_one_hot,SVM,True,True,VAE,32,0.4,0,0,,,[0],0,2.1802072189748287,0.9731040758034293,1,2
credit_one_hot,SVM,True,True,VAE,32,0.4,0,,0.981,0.042,[0],0,3.1115103038027883,1.3221868214820136,1,4
credit_one_hot,SVM,True,True,VAE,32,0.4,0,0,,,[0],0,3.1115103038027883,1.3221868214820136,1,4
credit_one_hot,SVM,True,True,VAE,32,0.4,0,,0.967,0.077,[0],0,2.849260764196515,1.3581701588959862,1,6
credit_one_hot,SVM,True,True,VAE,32,0.4,0,0,,,[0],0,2.849260764196515,1.3581701588959862,1,6
credit_one_hot,SVM,True,True,VAE,32,0.5,0,,0.980,0.236,[0],0,2.2517770752310753,1.0068726318738086,1,2
credit_one_hot,SVM,True,True,VAE,32,0.5,0,0,,,[0],0,2.2517770752310753,1.0068726318738086,1,2
credit_one_hot,SVM,True,True,VAE,32,0.5,0,,0.979,0.169,[0],0,3.1962927635759115,1.3439521863486117,1,4
credit_one_hot,SVM,True,True,VAE,32,0.5,0,0,,,[0],0,3.1962927635759115,1.3439521863486117,1,4
credit_one_hot,SVM,True,True,VAE,32,0.5,0,,0.973,0.086,[0],0,2.5689986050128937,1.0192370165961404,1,6
credit_one_hot,SVM,True,True,VAE,32,0.5,0,0,,,[0],0,2.5689986050128937,1.0192370165961404,1,6
credit_one_hot,SVM,True,True,VAE,32,0.6,0,,0.977,0.142,[0],0,2.401105247437954,1.0514065976418239,1,2
credit_one_hot,SVM,True,True,VAE,32,0.6,0,0,,,[0],0,2.401105247437954,1.0514065976418239,1,2
credit_one_hot,SVM,True,True,VAE,32,0.6,0,,0.976,0.044,[0],0,3.1577643798664212,1.3162110084293948,1,4
credit_one_hot,SVM,True,True,VAE,32,0.6,0,0,,,[0],0,3.1577643798664212,1.3162110084293948,1,4
credit_one_hot,SVM,True,True,VAE,32,0.6,0,,0.950,0.088,[0],0,2.9102961122989655,1.3395019798203094,1,6
credit_one_hot,SVM,True,True,VAE,32,0.6,0,0,,,[0],0,2.9102961122989655,1.3395019798203094,1,6
credit_one_hot,SVM,True,True,VAE,32,0.7,0,,0.965,0.045,[0],0,3.357333980500698,1.4054375300362978,1,2
credit_one_hot,SVM,True,True,VAE,32,0.7,0,0,,,[0],0,3.357333980500698,1.4054375300362978,1,2
credit_one_hot,SVM,True,True,VAE,32,0.7,0,,0.973,0.222,[0],0,2.984191359952092,1.2899165441423808,1,4
credit_one_hot,SVM,True,True,VAE,32,0.7,0,0,,,[0],0,2.984191359952092,1.2899165441423808,1,4
credit_one_hot,SVM,True,True,VAE,32,0.7,0,,0.971,0.227,[0],0,2.484058106318116,0.9335070752361153,1,6
credit_one_hot,SVM,True,True,VAE,32,0.7,0,0,,,[0],0,2.484058106318116,0.9335070752361153,1,6
credit_one_hot,SVM,True,True,VAE,32,0.8,0,,0.968,0.002,[0],0,3.4310625051148236,1.4185728901909587,1,2
credit_one_hot,SVM,True,True,VAE,32,0.8,0,0,,,[0],0,3.4310625051148236,1.4185728901909587,1,2
credit_one_hot,SVM,True,True,VAE,32,0.8,0,,0.972,0.236,[0],0,2.4765594005584717,0.8608896956421017,1,4
credit_one_hot,SVM,True,True,VAE,32,0.8,0,0,,,[0],0,2.4765594005584717,0.8608896956421017,1,4
credit_one_hot,SVM,True,True,VAE,32,0.8,0,,0.968,0.310,[0],0,2.5269956216216087,0.9617679483999256,1,6
credit_one_hot,SVM,True,True,VAE,32,0.8,0,0,,,[0],0,2.5269956216216087,0.9617679483999256,1,6
credit_one_hot,SVM,True,True,VAE,32,0.9,0,,0.970,0.201,[0],0,3.8306704794231337,1.4880362696198841,1,2
credit_one_hot,SVM,True,True,VAE,32,0.9,0,0,,,[0],0,3.8306704794231337,1.4880362696198841,1,2
credit_one_hot,SVM,True,True,VAE,32,0.9,0,,0.971,0.033,[0],0,2.4789619520306587,0.871435366213225,1,4
credit_one_hot,SVM,True,True,VAE,32,0.9,0,0,,,[0],0,2.4789619520306587,0.871435366213225,1,4
credit_one_hot,SVM,True,True,VAE,32,0.9,0,,0.968,0.139,[0],0,2.6207286578428466,0.9614042596591318,1,6
credit_one_hot,SVM,True,True,VAE,32,0.9,0,0,,,[0],0,2.6207286578428466,0.9614042596591318,1,6
credit_one_hot,SVM,True,True,VAE,32,1.0,0,,0.971,0.006,[0],0,3.981331892311573,1.4523741685487292,1,2
credit_one_hot,SVM,True,True,VAE,32,1.0,0,0,,,[0],0,3.981331892311573,1.4523741685487292,1,2
credit_one_hot,SVM,True,True,VAE,32,1.0,0,,0.965,0.001,[0],0,2.1332661248743534,0.7950653483692017,1,4
credit_one_hot,SVM,True,True,VAE,32,1.0,0,0,,,[0],0,2.1332661248743534,0.7950653483692017,1,4
credit_one_hot,SVM,True,True,VAE,32,1.0,0,,0.966,0.242,[0],0,2.515899902646197,0.9261572957142457,1,6
credit_one_hot,SVM,True,True,VAE,32,1.0,0,0,,,[0],0,2.515899902646197,0.9261572957142457,1,6
