dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,57,0.01,0,,-7378697643227714.000,0.036,[0],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,57,0.01,0,0,,,[0],0,0.0,0.0
credit_one_hot,RF,True,True,CVAE,57,0.05,0,,0.472,0.035,[0],0,0.10647431376492023,0.07217878270882373
credit_one_hot,RF,True,True,CVAE,57,0.05,0,0,,,[0],0,0.10647431376492023,0.07217878270882373
credit_one_hot,RF,True,True,CVAE,57,0.1,0,,0.351,0.034,[0],0,0.2975163961527869,0.15161655535748872
credit_one_hot,RF,True,True,CVAE,57,0.1,0,0,,,[0],0,0.2975163961527869,0.15161655535748872
credit_one_hot,RF,True,True,CVAE,57,0.2,0,,0.139,0.034,[0],0,0.3511700469534844,0.15699244365194753
credit_one_hot,RF,True,True,CVAE,57,0.2,0,0,,,[0],0,0.3511700469534844,0.15699244365194753
credit_one_hot,RF,True,True,CVAE,57,0.3,0,,0.278,0.030,[0],0,0.7249426972121,0.3470564019080028
credit_one_hot,RF,True,True,CVAE,57,0.3,0,0,,,[0],0,0.7249426972121,0.3470564019080028
credit_one_hot,RF,True,True,CVAE,57,0.4,0,,0.475,0.029,[0],0,1.3106498895213008,0.6932725792719664
credit_one_hot,RF,True,True,CVAE,57,0.4,0,0,,,[0],0,1.3106498895213008,0.6932725792719664
credit_one_hot,RF,True,True,CVAE,57,0.5,0,,0.572,0.033,[0],0,1.754547506570816,0.8554758715333838
credit_one_hot,RF,True,True,CVAE,57,0.5,0,0,,,[0],0,1.754547506570816,0.8554758715333838
credit_one_hot,RF,True,True,CVAE,57,0.6,0,,0.648,0.026,[0],0,1.8856318444013596,0.9095789373949534
credit_one_hot,RF,True,True,CVAE,57,0.6,0,0,,,[0],0,1.8856318444013596,0.9095789373949534
credit_one_hot,RF,True,True,CVAE,57,0.7,0,,0.672,0.018,[0],0,1.5880762375891209,0.8745777907180725
credit_one_hot,RF,True,True,CVAE,57,0.7,0,0,,,[0],0,1.5880762375891209,0.8745777907180725
credit_one_hot,RF,True,True,CVAE,57,0.8,0,,0.719,0.027,[0],0,1.859719649888575,0.9075124134815982
credit_one_hot,RF,True,True,CVAE,57,0.8,0,0,,,[0],0,1.859719649888575,0.9075124134815982
credit_one_hot,RF,True,True,CVAE,57,0.9,0,,0.744,0.041,[0],0,1.7360513515304774,0.8717491557958847
credit_one_hot,RF,True,True,CVAE,57,0.9,0,0,,,[0],0,1.7360513515304774,0.8717491557958847
credit_one_hot,RF,True,True,CVAE,57,1.0,0,,0.754,0.039,[0],0,1.754120669560507,0.8589117613009413
credit_one_hot,RF,True,True,CVAE,57,1.0,0,0,,,[0],0,1.754120669560507,0.8589117613009413
