dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,62,0.01,0,,0.242,0.010,[1],1
wine,RF,True,True,CVAE,62,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.05,0,,0.524,0.018,[1],1
wine,RF,True,True,CVAE,62,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.1,0,,0.512,0.010,[1],1
wine,RF,True,True,CVAE,62,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.2,0,,0.710,0.011,[1],1
wine,RF,True,True,CVAE,62,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.3,0,,0.786,0.008,[1],1
wine,RF,True,True,CVAE,62,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.4,0,,0.791,0.008,[1],1
wine,RF,True,True,CVAE,62,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.5,0,,0.823,0.007,[1],1
wine,RF,True,True,CVAE,62,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.6,0,,0.807,0.005,[1],1
wine,RF,True,True,CVAE,62,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.7,0,,0.829,0.005,[1],1
wine,RF,True,True,CVAE,62,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.8,0,,0.822,0.072,[1],1
wine,RF,True,True,CVAE,62,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,62,0.9,0,,0.839,0.005,[1],1
wine,RF,True,True,CVAE,62,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,62,1.0,0,,0.827,0.024,[1],1
wine,RF,True,True,CVAE,62,1.0,0,0,,,[1],1
