dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,75,0.01,0,,0.623,0.000,[1],1,0.00053958539137966,0.00017806920917129903
breastcancer,NN,True,True,CVAE,75,0.01,0,0,,,[1],1,0.00053958539137966,0.00017806920917129903
breastcancer,NN,True,True,CVAE,75,0.05,0,,0.971,0.000,[1],1,0.001405949188665545,0.0004848341313595634
breastcancer,NN,True,True,CVAE,75,0.05,0,0,,,[1],1,0.001405949188665545,0.0004848341313595634
breastcancer,NN,True,True,CVAE,75,0.1,0,,0.951,0.000,[1],1,0.0017150819876405876,0.0005910909590484813
breastcancer,NN,True,True,CVAE,75,0.1,0,0,,,[1],1,0.0017150819876405876,0.0005910909590484813
breastcancer,NN,True,True,CVAE,75,0.2,0,,0.808,0.000,[1],1,0.003552451696123171,0.0016841261757167627
breastcancer,NN,True,True,CVAE,75,0.2,0,0,,,[1],1,0.003552451696123171,0.0016841261757167627
breastcancer,NN,True,True,CVAE,75,0.3,0,,0.623,0.000,[1],1,0.0070149364619283006,0.0024278521272614695
breastcancer,NN,True,True,CVAE,75,0.3,0,0,,,[1],1,0.0070149364619283006,0.0024278521272614695
breastcancer,NN,True,True,CVAE,75,0.4,0,,0.611,0.000,[1],1,0.023213482229039073,0.008408764669906631
breastcancer,NN,True,True,CVAE,75,0.4,0,0,,,[1],1,0.023213482229039073,0.008408764669906631
breastcancer,NN,True,True,CVAE,75,0.5,0,,0.334,0.000,[1],1,0.08737532887607813,0.030657908595369692
breastcancer,NN,True,True,CVAE,75,0.5,0,0,,,[1],1,0.08737532887607813,0.030657908595369692
breastcancer,NN,True,True,CVAE,75,0.6,0,,0.427,0.000,[1],1,0.38537167105823755,0.1696034291330868
breastcancer,NN,True,True,CVAE,75,0.6,0,0,,,[1],1,0.38537167105823755,0.1696034291330868
breastcancer,NN,True,True,CVAE,75,0.7,0,,0.653,0.000,[1],1,0.9282281622290611,0.3905050510200541
breastcancer,NN,True,True,CVAE,75,0.7,0,0,,,[1],1,0.9282281622290611,0.3905050510200541
breastcancer,NN,True,True,CVAE,75,0.8,0,,0.734,0.001,[1],1,1.1601534243673086,0.49427668201130576
breastcancer,NN,True,True,CVAE,75,0.8,0,0,,,[1],1,1.1601534243673086,0.49427668201130576
breastcancer,NN,True,True,CVAE,75,0.9,0,,0.764,0.000,[1],1,1.548381696920842,0.6922834747671274
breastcancer,NN,True,True,CVAE,75,0.9,0,0,,,[1],1,1.548381696920842,0.6922834747671274
breastcancer,NN,True,True,CVAE,75,1.0,0,,0.752,0.000,[1],1,1.028360260737827,0.4195812605321097
breastcancer,NN,True,True,CVAE,75,1.0,0,0,,,[1],1,1.028360260737827,0.4195812605321097
