dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,0,0.01,0,,0.968,0.000,[8],8
MNIST,NN,True,True,VAE,0,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.05,0,,0.563,0.004,[8],8
MNIST,NN,True,True,VAE,0,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.1,0,,0.856,0.002,[8],8
MNIST,NN,True,True,VAE,0,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.2,0,,0.881,0.034,[8],8
MNIST,NN,True,True,VAE,0,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.3,0,,0.886,0.001,[8],8
MNIST,NN,True,True,VAE,0,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.4,0,,0.882,0.318,[8],8
MNIST,NN,True,True,VAE,0,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.5,0,,0.870,0.473,[8],8
MNIST,NN,True,True,VAE,0,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.6,0,,0.858,0.096,[8],8
MNIST,NN,True,True,VAE,0,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.7,0,,0.868,0.170,[8],8
MNIST,NN,True,True,VAE,0,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.8,0,,0.852,0.683,[8],8
MNIST,NN,True,True,VAE,0,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,0.9,0,,0.857,0.082,[8],8
MNIST,NN,True,True,VAE,0,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,0,1.0,0,,0.853,0.138,[8],8
MNIST,NN,True,True,VAE,0,1.0,0,0,,,[8],8
