dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,91,0.01,0,,0.512,0.003,[0],0
wine,RF,True,True,CVAE,91,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.05,0,,0.409,0.005,[0],0
wine,RF,True,True,CVAE,91,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.1,0,,0.500,0.004,[0],0
wine,RF,True,True,CVAE,91,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.2,0,,0.607,0.008,[0],0
wine,RF,True,True,CVAE,91,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.3,0,,0.590,0.006,[0],0
wine,RF,True,True,CVAE,91,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.4,0,,0.574,0.030,[0],0
wine,RF,True,True,CVAE,91,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.5,0,,0.581,0.006,[0],0
wine,RF,True,True,CVAE,91,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.6,0,,0.561,0.011,[0],0
wine,RF,True,True,CVAE,91,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.7,0,,0.616,0.031,[0],0
wine,RF,True,True,CVAE,91,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.8,0,,0.679,0.017,[0],0
wine,RF,True,True,CVAE,91,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,91,0.9,0,,0.725,0.011,[0],0
wine,RF,True,True,CVAE,91,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,91,1.0,0,,0.756,0.017,[0],0
wine,RF,True,True,CVAE,91,1.0,0,0,,,[0],0
