dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,87,0.01,0,,0.996,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.05,0,,0.981,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.1,0,,0.508,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.2,0,,0.775,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.3,0,,0.894,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.4,0,,0.919,0.140,[3],3
MNIST,SVM,True,True,CVAE,87,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.5,0,,0.932,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.6,0,,0.936,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.7,0,,0.936,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.8,0,,0.935,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,0.9,0,,0.937,0.000,[3],3
MNIST,SVM,True,True,CVAE,87,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,87,1.0,0,,0.942,0.613,[3],3
MNIST,SVM,True,True,CVAE,87,1.0,0,0,,,[3],3
