dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,36,0.01,0,,0.780,0.000,[0],0,0.14387566654477268,0.054044717011269595
credit_one_hot,SVM,True,True,VAE,36,0.01,0,0,,,[0],0,0.14387566654477268,0.054044717011269595
credit_one_hot,SVM,True,True,VAE,36,0.05,0,,0.994,0.000,[0],0,0.25432445446494967,0.10088177919655911
credit_one_hot,SVM,True,True,VAE,36,0.05,0,0,,,[0],0,0.25432445446494967,0.10088177919655911
credit_one_hot,SVM,True,True,VAE,36,0.1,0,,0.978,0.000,[0],0,0.27035134215839207,0.11660762325348761
credit_one_hot,SVM,True,True,VAE,36,0.1,0,0,,,[0],0,0.27035134215839207,0.11660762325348761
credit_one_hot,SVM,True,True,VAE,36,0.2,0,,0.954,0.000,[0],0,0.7717970861122012,0.31664835172743216
credit_one_hot,SVM,True,True,VAE,36,0.2,0,0,,,[0],0,0.7717970861122012,0.31664835172743216
credit_one_hot,SVM,True,True,VAE,36,0.3,0,,0.949,0.000,[0],0,1.7609953451901674,0.6270208484829924
credit_one_hot,SVM,True,True,VAE,36,0.3,0,0,,,[0],0,1.7609953451901674,0.6270208484829924
credit_one_hot,SVM,True,True,VAE,36,0.4,0,,0.959,0.000,[0],0,2.8247944861650467,0.9500931636361815
credit_one_hot,SVM,True,True,VAE,36,0.4,0,0,,,[0],0,2.8247944861650467,0.9500931636361815
credit_one_hot,SVM,True,True,VAE,36,0.5,0,,0.955,0.007,[0],0,3.100854679942131,1.0354724512624982
credit_one_hot,SVM,True,True,VAE,36,0.5,0,0,,,[0],0,3.100854679942131,1.0354724512624982
credit_one_hot,SVM,True,True,VAE,36,0.6,0,,0.964,0.010,[0],0,3.621050588786602,1.2275288111487015
credit_one_hot,SVM,True,True,VAE,36,0.6,0,0,,,[0],0,3.621050588786602,1.2275288111487015
credit_one_hot,SVM,True,True,VAE,36,0.7,0,,0.968,0.001,[0],0,3.6468863300979137,1.258454867611313
credit_one_hot,SVM,True,True,VAE,36,0.7,0,0,,,[0],0,3.6468863300979137,1.258454867611313
credit_one_hot,SVM,True,True,VAE,36,0.8,0,,0.948,0.093,[0],0,3.293925143778324,1.2206853046096013
credit_one_hot,SVM,True,True,VAE,36,0.8,0,0,,,[0],0,3.293925143778324,1.2206853046096013
credit_one_hot,SVM,True,True,VAE,36,0.9,0,,0.969,0.000,[0],0,2.781080828048289,1.1059604326881411
credit_one_hot,SVM,True,True,VAE,36,0.9,0,0,,,[0],0,2.781080828048289,1.1059604326881411
credit_one_hot,SVM,True,True,VAE,36,1.0,0,,0.970,0.001,[0],0,2.6586563570890576,1.0781394739272305
credit_one_hot,SVM,True,True,VAE,36,1.0,0,0,,,[0],0,2.6586563570890576,1.0781394739272305
