dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,79,0.01,0,,0.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,79,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,79,0.05,0,,0.078,0.001,[1],1,0.06663541452144273,0.027951615894666243
breastcancer,RF,True,True,VAE,79,0.05,0,0,,,[1],1,0.06663541452144273,0.027951615894666243
breastcancer,RF,True,True,VAE,79,0.1,0,,0.377,0.002,[1],1,1.0191654437221587,0.40747223075734385
breastcancer,RF,True,True,VAE,79,0.1,0,0,,,[1],1,1.0191654437221587,0.40747223075734385
breastcancer,RF,True,True,VAE,79,0.2,0,,0.775,0.000,[1],1,7.265872478485107,2.6299763990733585
breastcancer,RF,True,True,VAE,79,0.2,0,0,,,[1],1,7.265872478485107,2.6299763990733585
breastcancer,RF,True,True,VAE,79,0.3,0,,0.887,0.029,[1],1,3.8810855792835355,1.7269485756246956
breastcancer,RF,True,True,VAE,79,0.3,0,0,,,[1],1,3.8810855792835355,1.7269485756246956
breastcancer,RF,True,True,VAE,79,0.4,0,,0.874,0.003,[1],1,4.080306939780712,1.597190547632046
breastcancer,RF,True,True,VAE,79,0.4,0,0,,,[1],1,4.080306939780712,1.597190547632046
breastcancer,RF,True,True,VAE,79,0.5,0,,0.881,0.005,[1],1,6.985925003886223,2.559561180801994
breastcancer,RF,True,True,VAE,79,0.5,0,0,,,[1],1,6.985925003886223,2.559561180801994
breastcancer,RF,True,True,VAE,79,0.6,0,,0.910,0.055,[1],1,6.591702304780483,2.7319711997605425
breastcancer,RF,True,True,VAE,79,0.6,0,0,,,[1],1,6.591702304780483,2.7319711997605425
breastcancer,RF,True,True,VAE,79,0.7,0,,0.868,0.006,[1],1,4.524527370929718,1.6699244161160147
breastcancer,RF,True,True,VAE,79,0.7,0,0,,,[1],1,4.524527370929718,1.6699244161160147
breastcancer,RF,True,True,VAE,79,0.8,0,,0.944,0.361,[1],1,5.257072659209371,2.062532031415012
breastcancer,RF,True,True,VAE,79,0.8,0,0,,,[1],1,5.257072659209371,2.062532031415012
breastcancer,RF,True,True,VAE,79,0.9,0,,0.950,0.000,[1],1,5.419261958450079,1.9645269779244325
breastcancer,RF,True,True,VAE,79,0.9,0,0,,,[1],1,5.419261958450079,1.9645269779244325
breastcancer,RF,True,True,VAE,79,1.0,0,,0.918,0.013,[1],1,4.648942068219185,1.8565680169961396
breastcancer,RF,True,True,VAE,79,1.0,0,0,,,[1],1,4.648942068219185,1.8565680169961396
