dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,7,0.01,0,,0.501,0.279,[0],0,0.37889534421265125,0.1343629106786072
credit_one_hot,SVM,True,True,VAE,7,0.01,0,0,,,[0],0,0.37889534421265125,0.1343629106786072
credit_one_hot,SVM,True,True,VAE,7,0.05,0,,0.990,0.251,[0],0,1.1527405250817537,0.4169660881881635
credit_one_hot,SVM,True,True,VAE,7,0.05,0,0,,,[0],0,1.1527405250817537,0.4169660881881635
credit_one_hot,SVM,True,True,VAE,7,0.1,0,,0.995,0.283,[0],0,1.2358975633978844,0.45668049046187464
credit_one_hot,SVM,True,True,VAE,7,0.1,0,0,,,[0],0,1.2358975633978844,0.45668049046187464
credit_one_hot,SVM,True,True,VAE,7,0.2,0,,0.994,0.284,[0],0,1.1511304308660328,0.5187550255823364
credit_one_hot,SVM,True,True,VAE,7,0.2,0,0,,,[0],0,1.1511304308660328,0.5187550255823364
credit_one_hot,SVM,True,True,VAE,7,0.3,0,,0.992,0.257,[0],0,1.2562691216589883,0.5603139151038453
credit_one_hot,SVM,True,True,VAE,7,0.3,0,0,,,[0],0,1.2562691216589883,0.5603139151038453
credit_one_hot,SVM,True,True,VAE,7,0.4,0,,0.984,0.406,[0],0,1.9976655505597591,0.8315980670362855
credit_one_hot,SVM,True,True,VAE,7,0.4,0,0,,,[0],0,1.9976655505597591,0.8315980670362855
credit_one_hot,SVM,True,True,VAE,7,0.5,0,,0.973,0.203,[0],0,2.962891151808435,1.1970746714951848
credit_one_hot,SVM,True,True,VAE,7,0.5,0,0,,,[0],0,2.962891151808435,1.1970746714951848
credit_one_hot,SVM,True,True,VAE,7,0.6,0,,0.978,0.396,[0],0,2.481137663125992,0.935715563472191
credit_one_hot,SVM,True,True,VAE,7,0.6,0,0,,,[0],0,2.481137663125992,0.935715563472191
credit_one_hot,SVM,True,True,VAE,7,0.7,0,,0.971,0.161,[0],0,3.372242709621787,1.1583672602350135
credit_one_hot,SVM,True,True,VAE,7,0.7,0,0,,,[0],0,3.372242709621787,1.1583672602350135
credit_one_hot,SVM,True,True,VAE,7,0.8,0,,0.976,0.501,[0],0,2.7910807877779007,1.0446197697535748
credit_one_hot,SVM,True,True,VAE,7,0.8,0,0,,,[0],0,2.7910807877779007,1.0446197697535748
credit_one_hot,SVM,True,True,VAE,7,0.9,0,,0.969,0.150,[0],0,4.433956244960427,1.5869892488099764
credit_one_hot,SVM,True,True,VAE,7,0.9,0,0,,,[0],0,4.433956244960427,1.5869892488099764
credit_one_hot,SVM,True,True,VAE,7,1.0,0,,0.977,0.241,[0],0,2.8679251291323453,1.1047219834798236
credit_one_hot,SVM,True,True,VAE,7,1.0,0,0,,,[0],0,2.8679251291323453,1.1047219834798236
