dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,28,0.01,0,,0.623,0.062,[0],0,0.12923387857154012,0.06601535465808796
adult_one_hot,NN,True,True,VAE,28,0.01,0,0,,,[0],0,0.12923387857154012,0.06601535465808796
adult_one_hot,NN,True,True,VAE,28,0.05,0,,0.986,0.062,[0],0,0.318815486272797,0.1671879329505821
adult_one_hot,NN,True,True,VAE,28,0.05,0,0,,,[0],0,0.318815486272797,0.1671879329505821
adult_one_hot,NN,True,True,VAE,28,0.1,0,,0.958,0.052,[0],0,0.9890785664319992,0.35432269518232085
adult_one_hot,NN,True,True,VAE,28,0.1,0,0,,,[0],0,0.9890785664319992,0.35432269518232085
adult_one_hot,NN,True,True,VAE,28,0.2,0,,0.960,0.071,[0],0,1.019202884286642,0.3626376374786776
adult_one_hot,NN,True,True,VAE,28,0.2,0,0,,,[0],0,1.019202884286642,0.3626376374786776
adult_one_hot,NN,True,True,VAE,28,0.3,0,,0.934,0.045,[0],0,1.062379672890529,0.38127782746562133
adult_one_hot,NN,True,True,VAE,28,0.3,0,0,,,[0],0,1.062379672890529,0.38127782746562133
adult_one_hot,NN,True,True,VAE,28,0.4,0,,0.908,0.048,[0],0,1.0738256238400936,0.39850366414061267
adult_one_hot,NN,True,True,VAE,28,0.4,0,0,,,[0],0,1.0738256238400936,0.39850366414061267
adult_one_hot,NN,True,True,VAE,28,0.5,0,,0.880,0.066,[0],0,1.2897122949361801,0.46685292355463814
adult_one_hot,NN,True,True,VAE,28,0.5,0,0,,,[0],0,1.2897122949361801,0.46685292355463814
adult_one_hot,NN,True,True,VAE,28,0.6,0,,0.863,0.051,[0],0,1.2162389308214188,0.4353846282296913
adult_one_hot,NN,True,True,VAE,28,0.6,0,0,,,[0],0,1.2162389308214188,0.4353846282296913
adult_one_hot,NN,True,True,VAE,28,0.7,0,,0.864,0.055,[0],0,1.5226481780409813,0.50414380889288
adult_one_hot,NN,True,True,VAE,28,0.7,0,0,,,[0],0,1.5226481780409813,0.50414380889288
adult_one_hot,NN,True,True,VAE,28,0.8,0,,0.842,0.068,[0],0,1.5354267321527004,0.5046249326874602
adult_one_hot,NN,True,True,VAE,28,0.8,0,0,,,[0],0,1.5354267321527004,0.5046249326874602
adult_one_hot,NN,True,True,VAE,28,0.9,0,,0.814,0.060,[0],0,1.5579724237322807,0.5258523753340945
adult_one_hot,NN,True,True,VAE,28,0.9,0,0,,,[0],0,1.5579724237322807,0.5258523753340945
adult_one_hot,NN,True,True,VAE,28,1.0,0,,0.802,0.084,[0],0,1.7231898494064808,0.5873645551240148
adult_one_hot,NN,True,True,VAE,28,1.0,0,0,,,[0],0,1.7231898494064808,0.5873645551240148
