dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,32,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,32,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,32,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,32,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,32,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,32,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,32,0.2,0,,0.461,0.000,[1],1,0.05045930668711662,0.019403574971982602
breastcancer,RF,True,True,VAE,32,0.2,0,0,,,[1],1,0.05045930668711662,0.019403574971982602
breastcancer,RF,True,True,VAE,32,0.3,0,,0.638,0.000,[1],1,0.5395685124676675,0.23835285428057143
breastcancer,RF,True,True,VAE,32,0.3,0,0,,,[1],1,0.5395685124676675,0.23835285428057143
breastcancer,RF,True,True,VAE,32,0.4,0,,0.815,0.000,[1],1,2.091700494289398,0.8172243683232107
breastcancer,RF,True,True,VAE,32,0.4,0,0,,,[1],1,2.091700494289398,0.8172243683232107
breastcancer,RF,True,True,VAE,32,0.5,0,,0.900,0.000,[1],1,2.486938651651144,1.0421102274253027
breastcancer,RF,True,True,VAE,32,0.5,0,0,,,[1],1,2.486938651651144,1.0421102274253027
breastcancer,RF,True,True,VAE,32,0.6,0,,0.835,0.003,[1],1,1.7487232531420887,0.7526405808530361
breastcancer,RF,True,True,VAE,32,0.6,0,0,,,[1],1,1.7487232531420887,0.7526405808530361
breastcancer,RF,True,True,VAE,32,0.7,0,,0.924,0.000,[1],1,2.628582391887903,1.2876549822797079
breastcancer,RF,True,True,VAE,32,0.7,0,0,,,[1],1,2.628582391887903,1.2876549822797079
breastcancer,RF,True,True,VAE,32,0.8,0,,0.929,0.000,[1],1,2.524922199547291,1.1818979992969534
breastcancer,RF,True,True,VAE,32,0.8,0,0,,,[1],1,2.524922199547291,1.1818979992969534
breastcancer,RF,True,True,VAE,32,0.9,0,,0.934,0.000,[1],1,2.721647299826145,1.069690481121962
breastcancer,RF,True,True,VAE,32,0.9,0,0,,,[1],1,2.721647299826145,1.069690481121962
breastcancer,RF,True,True,VAE,32,1.0,0,,0.889,0.077,[1],1,3.1485658288002014,1.3052538491657824
breastcancer,RF,True,True,VAE,32,1.0,0,0,,,[1],1,3.1485658288002014,1.3052538491657824
