dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,68,0.01,0,,-1871.057,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,68,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,68,0.05,0,,-250.075,0.000,[1],1,7.993301593955948e-07,2.714421292982114e-07
breastcancer,SVM,True,True,CVAE,68,0.05,0,0,,,[1],1,7.993301593955948e-07,2.714421292982114e-07
breastcancer,SVM,True,True,CVAE,68,0.1,0,,-130.784,0.000,[1],1,7.170897475816673e-07,2.3998007733704814e-07
breastcancer,SVM,True,True,CVAE,68,0.1,0,0,,,[1],1,7.170897475816673e-07,2.3998007733704814e-07
breastcancer,SVM,True,True,CVAE,68,0.2,0,,-34.319,0.000,[1],1,4.985800856616152e-07,2.1687477185904962e-07
breastcancer,SVM,True,True,CVAE,68,0.2,0,0,,,[1],1,4.985800856616152e-07,2.1687477185904962e-07
breastcancer,SVM,True,True,CVAE,68,0.3,0,,-2.272,0.000,[1],1,1.1245960722661152e-06,4.3437573231991315e-07
breastcancer,SVM,True,True,CVAE,68,0.3,0,0,,,[1],1,1.1245960722661152e-06,4.3437573231991315e-07
breastcancer,SVM,True,True,CVAE,68,0.4,0,,0.335,0.000,[1],1,1.7055307033331246e-06,6.383373874821222e-07
breastcancer,SVM,True,True,CVAE,68,0.4,0,0,,,[1],1,1.7055307033331246e-06,6.383373874821222e-07
breastcancer,SVM,True,True,CVAE,68,0.5,0,,-0.072,0.000,[1],1,2.1727227585977005e-06,8.525356968764548e-07
breastcancer,SVM,True,True,CVAE,68,0.5,0,0,,,[1],1,2.1727227585977005e-06,8.525356968764548e-07
breastcancer,SVM,True,True,CVAE,68,0.6,0,,-0.280,0.000,[1],1,2.7981995742720756e-06,1.037393797921211e-06
breastcancer,SVM,True,True,CVAE,68,0.6,0,0,,,[1],1,2.7981995742720756e-06,1.037393797921211e-06
breastcancer,SVM,True,True,CVAE,68,0.7,0,,0.410,0.000,[1],1,4.397696724112166e-06,1.7127305991827235e-06
breastcancer,SVM,True,True,CVAE,68,0.7,0,0,,,[1],1,4.397696724112166e-06,1.7127305991827235e-06
breastcancer,SVM,True,True,CVAE,68,0.8,0,,0.064,0.000,[1],1,0.0009750613717187662,0.0003800203763523838
breastcancer,SVM,True,True,CVAE,68,0.8,0,0,,,[1],1,0.0009750613717187662,0.0003800203763523838
breastcancer,SVM,True,True,CVAE,68,0.9,0,,0.090,0.000,[1],1,0.0034163428699685028,0.0013733325724598637
breastcancer,SVM,True,True,CVAE,68,0.9,0,0,,,[1],1,0.0034163428699685028,0.0013733325724598637
breastcancer,SVM,True,True,CVAE,68,1.0,0,,0.086,0.000,[1],1,0.04636694391956553,0.017914018993715322
breastcancer,SVM,True,True,CVAE,68,1.0,0,0,,,[1],1,0.04636694391956553,0.017914018993715322
