dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,40,0.01,0,,-6.263,0.000,[1],1,2.5628634858776422e-06,8.500204055259767e-07
breastcancer,NN,True,True,VAE,40,0.01,0,0,,,[1],1,2.5628634858776422e-06,8.500204055259767e-07
breastcancer,NN,True,True,VAE,40,0.05,0,,-0.473,0.000,[1],1,7.5352875512635364e-06,2.687659949654389e-06
breastcancer,NN,True,True,VAE,40,0.05,0,0,,,[1],1,7.5352875512635364e-06,2.687659949654389e-06
breastcancer,NN,True,True,VAE,40,0.1,0,,0.916,0.000,[1],1,1.1595641410622193e-05,4.289111610882669e-06
breastcancer,NN,True,True,VAE,40,0.1,0,0,,,[1],1,1.1595641410622193e-05,4.289111610882669e-06
breastcancer,NN,True,True,VAE,40,0.2,0,,0.685,0.000,[1],1,0.00010740985294432903,4.028795055162685e-05
breastcancer,NN,True,True,VAE,40,0.2,0,0,,,[1],1,0.00010740985294432903,4.028795055162685e-05
breastcancer,NN,True,True,VAE,40,0.3,0,,0.165,0.000,[1],1,0.010747573262051446,0.003653245163414271
breastcancer,NN,True,True,VAE,40,0.3,0,0,,,[1],1,0.010747573262051446,0.003653245163414271
breastcancer,NN,True,True,VAE,40,0.4,0,,0.356,0.000,[1],1,0.7185207295697182,0.2843445801241675
breastcancer,NN,True,True,VAE,40,0.4,0,0,,,[1],1,0.7185207295697182,0.2843445801241675
breastcancer,NN,True,True,VAE,40,0.5,0,,0.425,0.000,[1],1,1.1940316297113895,0.4590554821575246
breastcancer,NN,True,True,VAE,40,0.5,0,0,,,[1],1,1.1940316297113895,0.4590554821575246
breastcancer,NN,True,True,VAE,40,0.6,0,,0.703,0.000,[1],1,2.7274602819234133,1.0656376632300886
breastcancer,NN,True,True,VAE,40,0.6,0,0,,,[1],1,2.7274602819234133,1.0656376632300886
breastcancer,NN,True,True,VAE,40,0.7,0,,0.787,0.000,[1],1,2.697498846799135,0.9672590630207898
breastcancer,NN,True,True,VAE,40,0.7,0,0,,,[1],1,2.697498846799135,0.9672590630207898
breastcancer,NN,True,True,VAE,40,0.8,0,,0.797,0.000,[1],1,2.328095890581608,0.9548378016697431
breastcancer,NN,True,True,VAE,40,0.8,0,0,,,[1],1,2.328095890581608,0.9548378016697431
breastcancer,NN,True,True,VAE,40,0.9,0,,0.824,0.000,[1],1,2.512836053967476,0.9921165083087647
breastcancer,NN,True,True,VAE,40,0.9,0,0,,,[1],1,2.512836053967476,0.9921165083087647
breastcancer,NN,True,True,VAE,40,1.0,0,,0.839,0.000,[1],1,2.508563290350139,1.0144119058765346
breastcancer,NN,True,True,VAE,40,1.0,0,0,,,[1],1,2.508563290350139,1.0144119058765346
