dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,25,0.01,0,,0.156,0.032,[0],0
wine,RF,True,True,CVAE,25,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.05,0,,0.208,0.029,[0],0
wine,RF,True,True,CVAE,25,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.1,0,,0.449,0.032,[0],0
wine,RF,True,True,CVAE,25,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.2,0,,0.740,0.042,[0],0
wine,RF,True,True,CVAE,25,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.3,0,,0.837,0.036,[0],0
wine,RF,True,True,CVAE,25,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.4,0,,0.876,0.032,[0],0
wine,RF,True,True,CVAE,25,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.5,0,,0.885,0.006,[0],0
wine,RF,True,True,CVAE,25,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.6,0,,0.872,0.078,[0],0
wine,RF,True,True,CVAE,25,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.7,0,,0.883,0.062,[0],0
wine,RF,True,True,CVAE,25,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.8,0,,0.901,0.037,[0],0
wine,RF,True,True,CVAE,25,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,25,0.9,0,,0.901,0.004,[0],0
wine,RF,True,True,CVAE,25,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,25,1.0,0,,0.903,0.000,[0],0
wine,RF,True,True,CVAE,25,1.0,0,0,,,[0],0
