dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,56,0.01,0,,0.720,0.404,[1],1
MNIST,RF,True,True,CVAE,56,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.05,0,,0.645,0.410,[1],1
MNIST,RF,True,True,CVAE,56,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.1,0,,0.711,0.414,[1],1
MNIST,RF,True,True,CVAE,56,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.2,0,,0.803,0.386,[1],1
MNIST,RF,True,True,CVAE,56,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.3,0,,0.865,0.468,[1],1
MNIST,RF,True,True,CVAE,56,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.4,0,,0.885,0.446,[1],1
MNIST,RF,True,True,CVAE,56,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.5,0,,0.902,0.340,[1],1
MNIST,RF,True,True,CVAE,56,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.6,0,,0.903,0.363,[1],1
MNIST,RF,True,True,CVAE,56,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.7,0,,0.899,0.266,[1],1
MNIST,RF,True,True,CVAE,56,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.8,0,,0.902,0.476,[1],1
MNIST,RF,True,True,CVAE,56,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,0.9,0,,0.896,0.408,[1],1
MNIST,RF,True,True,CVAE,56,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,56,1.0,0,,0.887,0.431,[1],1
MNIST,RF,True,True,CVAE,56,1.0,0,0,,,[1],1
