dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,1,0.01,0,,0.988,0.429,[4],4
MNIST,CNN,True,True,VAE,1,0.01,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.05,0,,0.994,0.426,[4],4
MNIST,CNN,True,True,VAE,1,0.05,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.1,0,,0.983,0.419,[4],4
MNIST,CNN,True,True,VAE,1,0.1,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.2,0,,0.952,0.455,[4],4
MNIST,CNN,True,True,VAE,1,0.2,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.3,0,,0.933,0.325,[4],4
MNIST,CNN,True,True,VAE,1,0.3,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.4,0,,0.921,0.296,[4],4
MNIST,CNN,True,True,VAE,1,0.4,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.5,0,,0.906,0.475,[4],4
MNIST,CNN,True,True,VAE,1,0.5,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.6,0,,0.901,0.498,[4],4
MNIST,CNN,True,True,VAE,1,0.6,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.7,0,,0.893,0.457,[4],4
MNIST,CNN,True,True,VAE,1,0.7,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.8,0,,0.888,0.448,[4],4
MNIST,CNN,True,True,VAE,1,0.8,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,0.9,0,,0.886,0.389,[4],4
MNIST,CNN,True,True,VAE,1,0.9,0,0,,,[4],4
MNIST,CNN,True,True,VAE,1,1.0,0,,0.875,0.523,[4],4
MNIST,CNN,True,True,VAE,1,1.0,0,0,,,[4],4
