dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,80,0.01,0,,0.573,0.031,[0],1,0.2632691152393818,0.11152461521223767
adult_one_hot,NN,True,True,CVAE,80,0.01,0,0,,,[0],1,0.2632691152393818,0.11152461521223767
adult_one_hot,NN,True,True,CVAE,80,0.05,0,,0.987,0.028,[0],1,0.7989962045103312,0.31299496788289166
adult_one_hot,NN,True,True,CVAE,80,0.05,0,0,,,[0],1,0.7989962045103312,0.31299496788289166
adult_one_hot,NN,True,True,CVAE,80,0.1,0,,0.979,0.039,[0],1,0.9842790175944174,0.39443203689377654
adult_one_hot,NN,True,True,CVAE,80,0.1,0,0,,,[0],1,0.9842790175944174,0.39443203689377654
adult_one_hot,NN,True,True,CVAE,80,0.2,0,,0.982,0.015,[0],1,2.310480990447104,0.9417206036547832
adult_one_hot,NN,True,True,CVAE,80,0.2,0,0,,,[0],1,2.310480990447104,0.9417206036547832
adult_one_hot,NN,True,True,CVAE,80,0.3,0,,0.965,0.051,[0],1,2.2154751531779766,0.9347222814950344
adult_one_hot,NN,True,True,CVAE,80,0.3,0,0,,,[0],1,2.2154751531779766,0.9347222814950344
adult_one_hot,NN,True,True,CVAE,80,0.4,0,,0.948,0.002,[0],1,2.5926266433671117,1.0932768856556574
adult_one_hot,NN,True,True,CVAE,80,0.4,0,0,,,[0],1,2.5926266433671117,1.0932768856556574
adult_one_hot,NN,True,True,CVAE,80,0.5,0,,0.932,0.119,[0],1,3.2346160262823105,1.2535257575207734
adult_one_hot,NN,True,True,CVAE,80,0.5,0,0,,,[0],1,3.2346160262823105,1.2535257575207734
adult_one_hot,NN,True,True,CVAE,80,0.6,0,,0.920,0.004,[0],1,3.343329757452011,1.3278551854111327
adult_one_hot,NN,True,True,CVAE,80,0.6,0,0,,,[0],1,3.343329757452011,1.3278551854111327
adult_one_hot,NN,True,True,CVAE,80,0.7,0,,0.909,0.032,[0],1,3.7022234480828047,1.4579417193583306
adult_one_hot,NN,True,True,CVAE,80,0.7,0,0,,,[0],1,3.7022234480828047,1.4579417193583306
adult_one_hot,NN,True,True,CVAE,80,0.8,0,,0.900,0.128,[0],1,3.940563816577196,1.4890511926436363
adult_one_hot,NN,True,True,CVAE,80,0.8,0,0,,,[0],1,3.940563816577196,1.4890511926436363
adult_one_hot,NN,True,True,CVAE,80,0.9,0,,0.882,0.032,[0],1,3.6753867901861668,1.329245243306338
adult_one_hot,NN,True,True,CVAE,80,0.9,0,0,,,[0],1,3.6753867901861668,1.329245243306338
adult_one_hot,NN,True,True,CVAE,80,1.0,0,,0.867,0.056,[0],1,3.640933506190777,1.2981817654966097
adult_one_hot,NN,True,True,CVAE,80,1.0,0,0,,,[0],1,3.640933506190777,1.2981817654966097
