dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,0,0.01,0,,-88477.090,0.000,[8],8
MNIST,SVM,True,True,CVAE,0,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.05,0,,-523.479,0.000,[8],8
MNIST,SVM,True,True,CVAE,0,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.1,0,,0.197,0.000,[8],8
MNIST,SVM,True,True,CVAE,0,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.2,0,,0.372,0.000,[8],8
MNIST,SVM,True,True,CVAE,0,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.3,0,,0.803,0.000,[8],8
MNIST,SVM,True,True,CVAE,0,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.4,0,,0.895,0.000,[8],8
MNIST,SVM,True,True,CVAE,0,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.5,0,,0.906,0.337,[8],8
MNIST,SVM,True,True,CVAE,0,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.6,0,,0.915,0.001,[8],8
MNIST,SVM,True,True,CVAE,0,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.7,0,,0.920,0.027,[8],8
MNIST,SVM,True,True,CVAE,0,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.8,0,,0.928,0.175,[8],8
MNIST,SVM,True,True,CVAE,0,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,0.9,0,,0.933,0.435,[8],8
MNIST,SVM,True,True,CVAE,0,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,0,1.0,0,,0.933,0.452,[8],8
MNIST,SVM,True,True,CVAE,0,1.0,0,0,,,[8],8
