dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,84,0.01,0,,0.974,0.498,[7],7
MNIST,NN,True,True,VAE,84,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.05,0,,0.873,0.500,[7],7
MNIST,NN,True,True,VAE,84,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.1,0,,0.820,0.495,[7],7
MNIST,NN,True,True,VAE,84,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.2,0,,0.853,0.503,[7],7
MNIST,NN,True,True,VAE,84,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.3,0,,0.879,0.223,[7],7
MNIST,NN,True,True,VAE,84,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.4,0,,0.872,0.499,[7],7
MNIST,NN,True,True,VAE,84,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.5,0,,0.887,0.522,[7],7
MNIST,NN,True,True,VAE,84,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.6,0,,0.894,0.495,[7],7
MNIST,NN,True,True,VAE,84,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.7,0,,0.906,0.418,[7],7
MNIST,NN,True,True,VAE,84,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.8,0,,0.901,0.271,[7],7
MNIST,NN,True,True,VAE,84,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,0.9,0,,0.908,0.495,[7],7
MNIST,NN,True,True,VAE,84,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,84,1.0,0,,0.909,0.480,[7],7
MNIST,NN,True,True,VAE,84,1.0,0,0,,,[7],7
