dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,30,0.01,0,,0.742,0.001,[0],1
wine,SVM,True,True,CVAE,30,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.05,0,,0.994,0.001,[0],1
wine,SVM,True,True,CVAE,30,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.1,0,,0.988,0.002,[0],1
wine,SVM,True,True,CVAE,30,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.2,0,,0.990,0.000,[0],1
wine,SVM,True,True,CVAE,30,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.3,0,,0.988,0.004,[0],1
wine,SVM,True,True,CVAE,30,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.4,0,,0.989,0.003,[0],1
wine,SVM,True,True,CVAE,30,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.5,0,,0.988,0.010,[0],1
wine,SVM,True,True,CVAE,30,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.6,0,,0.988,0.001,[0],1
wine,SVM,True,True,CVAE,30,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.7,0,,0.987,0.000,[0],1
wine,SVM,True,True,CVAE,30,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.8,0,,0.985,0.000,[0],1
wine,SVM,True,True,CVAE,30,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,0.9,0,,0.985,0.000,[0],1
wine,SVM,True,True,CVAE,30,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,30,1.0,0,,0.984,0.007,[0],1
wine,SVM,True,True,CVAE,30,1.0,0,0,,,[0],1
