dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,0,0.01,0,,0.606,0.000,[1],1,0.00040814729072735645,0.0001338649498952297
breastcancer,NN,True,True,CVAE,0,0.01,0,0,,,[1],1,0.00040814729072735645,0.0001338649498952297
breastcancer,NN,True,True,CVAE,0,0.05,0,,0.982,0.000,[1],1,0.0010724056628532708,0.00034832665413226147
breastcancer,NN,True,True,CVAE,0,0.05,0,0,,,[1],1,0.0010724056628532708,0.00034832665413226147
breastcancer,NN,True,True,CVAE,0,0.1,0,,0.955,0.000,[1],1,0.0013357502248254605,0.00045706810894813137
breastcancer,NN,True,True,CVAE,0,0.1,0,0,,,[1],1,0.0013357502248254605,0.00045706810894813137
breastcancer,NN,True,True,CVAE,0,0.2,0,,0.875,0.000,[1],1,0.0027955834775639232,0.0011576768423504017
breastcancer,NN,True,True,CVAE,0,0.2,0,0,,,[1],1,0.0027955834775639232,0.0011576768423504017
breastcancer,NN,True,True,CVAE,0,0.3,0,,0.830,0.000,[1],1,0.007040102194878273,0.00281406604021909
breastcancer,NN,True,True,CVAE,0,0.3,0,0,,,[1],1,0.007040102194878273,0.00281406604021909
breastcancer,NN,True,True,CVAE,0,0.4,0,,0.380,0.000,[1],1,0.019747046258999035,0.00791303639423428
breastcancer,NN,True,True,CVAE,0,0.4,0,0,,,[1],1,0.019747046258999035,0.00791303639423428
breastcancer,NN,True,True,CVAE,0,0.5,0,,0.332,0.000,[1],1,0.06250082404585555,0.02517390209446438
breastcancer,NN,True,True,CVAE,0,0.5,0,0,,,[1],1,0.06250082404585555,0.02517390209446438
breastcancer,NN,True,True,CVAE,0,0.6,0,,0.374,0.000,[1],1,0.16726153215859085,0.06498736601038499
breastcancer,NN,True,True,CVAE,0,0.6,0,0,,,[1],1,0.16726153215859085,0.06498736601038499
breastcancer,NN,True,True,CVAE,0,0.7,0,,0.513,0.000,[1],1,0.5825808476656675,0.2477686695985272
breastcancer,NN,True,True,CVAE,0,0.7,0,0,,,[1],1,0.5825808476656675,0.2477686695985272
breastcancer,NN,True,True,CVAE,0,0.8,0,,0.608,0.000,[1],1,1.1259263567626476,0.43532561948152826
breastcancer,NN,True,True,CVAE,0,0.8,0,0,,,[1],1,1.1259263567626476,0.43532561948152826
breastcancer,NN,True,True,CVAE,0,0.9,0,,0.780,0.000,[1],1,1.455047114752233,0.5984349064864894
breastcancer,NN,True,True,CVAE,0,0.9,0,0,,,[1],1,1.455047114752233,0.5984349064864894
breastcancer,NN,True,True,CVAE,0,1.0,0,,0.826,0.000,[1],1,1.7707423865795135,0.760767013193743
breastcancer,NN,True,True,CVAE,0,1.0,0,0,,,[1],1,1.7707423865795135,0.760767013193743
