dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,54,0.01,0,,0.637,0.006,[0],0,0.1486733816564083,0.06548617739320071
adult_one_hot,NN,True,True,VAE,54,0.01,0,0,,,[0],0,0.1486733816564083,0.06548617739320071
adult_one_hot,NN,True,True,VAE,54,0.05,0,,0.993,0.008,[0],0,0.39033021545037627,0.164237772481746
adult_one_hot,NN,True,True,VAE,54,0.05,0,0,,,[0],0,0.39033021545037627,0.164237772481746
adult_one_hot,NN,True,True,VAE,54,0.1,0,,0.996,0.007,[0],0,0.43317775963805616,0.1947118936803739
adult_one_hot,NN,True,True,VAE,54,0.1,0,0,,,[0],0,0.43317775963805616,0.1947118936803739
adult_one_hot,NN,True,True,VAE,54,0.2,0,,0.994,0.005,[0],0,0.5343604497611523,0.22516711811206988
adult_one_hot,NN,True,True,VAE,54,0.2,0,0,,,[0],0,0.5343604497611523,0.22516711811206988
adult_one_hot,NN,True,True,VAE,54,0.3,0,,0.977,0.002,[0],0,0.8623720724135637,0.2970239707030781
adult_one_hot,NN,True,True,VAE,54,0.3,0,0,,,[0],0,0.8623720724135637,0.2970239707030781
adult_one_hot,NN,True,True,VAE,54,0.4,0,,0.963,0.021,[0],0,2.4863703860901296,0.9551192791940832
adult_one_hot,NN,True,True,VAE,54,0.4,0,0,,,[0],0,2.4863703860901296,0.9551192791940832
adult_one_hot,NN,True,True,VAE,54,0.5,0,,0.940,0.016,[0],0,2.295757523737848,0.9287197074113094
adult_one_hot,NN,True,True,VAE,54,0.5,0,0,,,[0],0,2.295757523737848,0.9287197074113094
adult_one_hot,NN,True,True,VAE,54,0.6,0,,0.939,0.105,[0],0,2.5839456394314766,1.0735788760818155
adult_one_hot,NN,True,True,VAE,54,0.6,0,0,,,[0],0,2.5839456394314766,1.0735788760818155
adult_one_hot,NN,True,True,VAE,54,0.7,0,,0.943,0.017,[0],0,3.684696603566408,1.469852490563052
adult_one_hot,NN,True,True,VAE,54,0.7,0,0,,,[0],0,3.684696603566408,1.469852490563052
adult_one_hot,NN,True,True,VAE,54,0.8,0,,0.935,0.003,[0],0,3.42715111002326,1.3504394432003055
adult_one_hot,NN,True,True,VAE,54,0.8,0,0,,,[0],0,3.42715111002326,1.3504394432003055
adult_one_hot,NN,True,True,VAE,54,0.9,0,,0.875,0.000,[0],0,2.8676052317023277,1.0698715378311672
adult_one_hot,NN,True,True,VAE,54,0.9,0,0,,,[0],0,2.8676052317023277,1.0698715378311672
adult_one_hot,NN,True,True,VAE,54,1.0,0,,0.907,0.000,[0],0,2.2946653105318546,0.9829595628944501
adult_one_hot,NN,True,True,VAE,54,1.0,0,0,,,[0],0,2.2946653105318546,0.9829595628944501
