dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,93,0.01,0,,0.372,0.040,[8],8
MNIST,RF,True,True,CVAE,93,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.05,0,,0.635,0.041,[8],8
MNIST,RF,True,True,CVAE,93,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.1,0,,0.794,0.038,[8],8
MNIST,RF,True,True,CVAE,93,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.2,0,,0.872,0.031,[8],8
MNIST,RF,True,True,CVAE,93,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.3,0,,0.883,0.035,[8],8
MNIST,RF,True,True,CVAE,93,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.4,0,,0.905,0.036,[8],8
MNIST,RF,True,True,CVAE,93,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.5,0,,0.925,0.018,[8],8
MNIST,RF,True,True,CVAE,93,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.6,0,,0.945,0.035,[8],8
MNIST,RF,True,True,CVAE,93,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.7,0,,0.954,0.109,[8],8
MNIST,RF,True,True,CVAE,93,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.8,0,,0.961,0.061,[8],8
MNIST,RF,True,True,CVAE,93,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,0.9,0,,0.965,0.165,[8],8
MNIST,RF,True,True,CVAE,93,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,93,1.0,0,,0.966,0.027,[8],8
MNIST,RF,True,True,CVAE,93,1.0,0,0,,,[8],8
