dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,87,0.01,0,,0.769,0.205,[3],3
MNIST,RF,True,True,CVAE,87,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.05,0,,0.147,0.214,[3],3
MNIST,RF,True,True,CVAE,87,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.1,0,,0.692,0.207,[3],3
MNIST,RF,True,True,CVAE,87,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.2,0,,0.907,0.113,[3],3
MNIST,RF,True,True,CVAE,87,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.3,0,,0.945,0.077,[3],3
MNIST,RF,True,True,CVAE,87,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.4,0,,0.955,0.276,[3],3
MNIST,RF,True,True,CVAE,87,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.5,0,,0.959,0.352,[3],3
MNIST,RF,True,True,CVAE,87,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.6,0,,0.961,0.316,[3],3
MNIST,RF,True,True,CVAE,87,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.7,0,,0.961,0.415,[3],3
MNIST,RF,True,True,CVAE,87,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.8,0,,0.961,0.121,[3],3
MNIST,RF,True,True,CVAE,87,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,0.9,0,,0.963,0.082,[3],3
MNIST,RF,True,True,CVAE,87,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,87,1.0,0,,0.964,0.191,[3],3
MNIST,RF,True,True,CVAE,87,1.0,0,0,,,[3],3
