dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,4,0.01,0,,0.758,0.057,[2],2
wine,NN,True,True,VAE,4,0.01,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.05,0,,0.901,0.054,[2],2
wine,NN,True,True,VAE,4,0.05,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.1,0,,0.905,0.070,[2],2
wine,NN,True,True,VAE,4,0.1,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.2,0,,0.891,0.036,[2],2
wine,NN,True,True,VAE,4,0.2,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.3,0,,0.924,0.117,[2],2
wine,NN,True,True,VAE,4,0.3,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.4,0,,0.941,0.084,[2],2
wine,NN,True,True,VAE,4,0.4,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.5,0,,0.950,0.100,[2],2
wine,NN,True,True,VAE,4,0.5,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.6,0,,0.919,0.044,[2],2
wine,NN,True,True,VAE,4,0.6,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.7,0,,0.950,0.125,[2],2
wine,NN,True,True,VAE,4,0.7,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.8,0,,0.945,0.132,[2],2
wine,NN,True,True,VAE,4,0.8,0,0,,,[2],2
wine,NN,True,True,VAE,4,0.9,0,,0.942,0.130,[2],2
wine,NN,True,True,VAE,4,0.9,0,0,,,[2],2
wine,NN,True,True,VAE,4,1.0,0,,0.942,0.040,[2],2
wine,NN,True,True,VAE,4,1.0,0,0,,,[2],2
