dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,21,0.01,0,,0.274,0.001,[1],1,0.09468090540030971,0.0362144219810208
adult_one_hot,SVM,True,True,CVAE,21,0.01,0,0,,,[1],1,0.09468090540030971,0.0362144219810208
adult_one_hot,SVM,True,True,CVAE,21,0.05,0,,0.963,0.001,[1],1,0.5323540046811104,0.20073978168197748
adult_one_hot,SVM,True,True,CVAE,21,0.05,0,0,,,[1],1,0.5323540046811104,0.20073978168197748
adult_one_hot,SVM,True,True,CVAE,21,0.1,0,,0.994,0.001,[1],1,0.6142135802656412,0.2497195125708132
adult_one_hot,SVM,True,True,CVAE,21,0.1,0,0,,,[1],1,0.6142135802656412,0.2497195125708132
adult_one_hot,SVM,True,True,CVAE,21,0.2,0,,0.995,0.000,[1],1,0.7760174782015383,0.3450439183095242
adult_one_hot,SVM,True,True,CVAE,21,0.2,0,0,,,[1],1,0.7760174782015383,0.3450439183095242
adult_one_hot,SVM,True,True,CVAE,21,0.3,0,,0.993,0.001,[1],1,0.9317189329303801,0.4036540655841022
adult_one_hot,SVM,True,True,CVAE,21,0.3,0,0,,,[1],1,0.9317189329303801,0.4036540655841022
adult_one_hot,SVM,True,True,CVAE,21,0.4,0,,0.991,0.000,[1],1,1.0201845769770443,0.5140851652060457
adult_one_hot,SVM,True,True,CVAE,21,0.4,0,0,,,[1],1,1.0201845769770443,0.5140851652060457
adult_one_hot,SVM,True,True,CVAE,21,0.5,0,,0.992,0.008,[1],1,1.0890688500039687,0.46697568800701905
adult_one_hot,SVM,True,True,CVAE,21,0.5,0,0,,,[1],1,1.0890688500039687,0.46697568800701905
adult_one_hot,SVM,True,True,CVAE,21,0.6,0,,0.918,0.001,[1],1,2.2189993001520634,0.9288362640379713
adult_one_hot,SVM,True,True,CVAE,21,0.6,0,0,,,[1],1,2.2189993001520634,0.9288362640379713
adult_one_hot,SVM,True,True,CVAE,21,0.7,0,,0.948,0.012,[1],1,2.3683672547340393,0.823044136615116
adult_one_hot,SVM,True,True,CVAE,21,0.7,0,0,,,[1],1,2.3683672547340393,0.823044136615116
adult_one_hot,SVM,True,True,CVAE,21,0.8,0,,0.942,0.008,[1],1,2.441153459250927,0.8803096460155889
adult_one_hot,SVM,True,True,CVAE,21,0.8,0,0,,,[1],1,2.441153459250927,0.8803096460155889
adult_one_hot,SVM,True,True,CVAE,21,0.9,0,,0.895,0.001,[1],1,3.4518334344029427,1.3287552588879825
adult_one_hot,SVM,True,True,CVAE,21,0.9,0,0,,,[1],1,3.4518334344029427,1.3287552588879825
adult_one_hot,SVM,True,True,CVAE,21,1.0,0,,0.969,0.006,[1],1,2.384448029100895,0.9521955867668443
adult_one_hot,SVM,True,True,CVAE,21,1.0,0,0,,,[1],1,2.384448029100895,0.9521955867668443
