dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,25,0.01,0,,-2236.907,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,25,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,25,0.05,0,,-80.500,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,25,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,25,0.1,0,,-14.528,0.000,[1],1,1.8221099246096273e-07,7.909483530450995e-08
breastcancer,SVM,True,True,CVAE,25,0.1,0,0,,,[1],1,1.8221099246096273e-07,7.909483530450995e-08
breastcancer,SVM,True,True,CVAE,25,0.2,0,,0.102,0.000,[1],1,1.0227696325415536e-06,3.9333269034094406e-07
breastcancer,SVM,True,True,CVAE,25,0.2,0,0,,,[1],1,1.0227696325415536e-06,3.9333269034094406e-07
breastcancer,SVM,True,True,CVAE,25,0.3,0,,0.346,0.000,[1],1,1.0215845890115816e-05,3.68776613273573e-06
breastcancer,SVM,True,True,CVAE,25,0.3,0,0,,,[1],1,1.0215845890115816e-05,3.68776613273573e-06
breastcancer,SVM,True,True,CVAE,25,0.4,0,,0.046,0.000,[1],1,0.0010857859524548985,0.0003570342802955831
breastcancer,SVM,True,True,CVAE,25,0.4,0,0,,,[1],1,0.0010857859524548985,0.0003570342802955831
breastcancer,SVM,True,True,CVAE,25,0.5,0,,0.158,0.000,[1],1,0.005997520813252777,0.0024213926067774036
breastcancer,SVM,True,True,CVAE,25,0.5,0,0,,,[1],1,0.005997520813252777,0.0024213926067774036
breastcancer,SVM,True,True,CVAE,25,0.6,0,,0.158,0.000,[1],1,0.06059845397248864,0.022052220139079995
breastcancer,SVM,True,True,CVAE,25,0.6,0,0,,,[1],1,0.06059845397248864,0.022052220139079995
breastcancer,SVM,True,True,CVAE,25,0.7,0,,0.278,0.000,[1],1,0.1856875946978107,0.07691694795627717
breastcancer,SVM,True,True,CVAE,25,0.7,0,0,,,[1],1,0.1856875946978107,0.07691694795627717
breastcancer,SVM,True,True,CVAE,25,0.8,0,,0.464,0.000,[1],1,0.556904963683337,0.24621929868457118
breastcancer,SVM,True,True,CVAE,25,0.8,0,0,,,[1],1,0.556904963683337,0.24621929868457118
breastcancer,SVM,True,True,CVAE,25,0.9,0,,0.568,0.000,[1],1,0.7280725431628525,0.333426659033069
breastcancer,SVM,True,True,CVAE,25,0.9,0,0,,,[1],1,0.7280725431628525,0.333426659033069
breastcancer,SVM,True,True,CVAE,25,1.0,0,,0.700,0.000,[1],1,1.3161321934312582,0.532296722888779
breastcancer,SVM,True,True,CVAE,25,1.0,0,0,,,[1],1,1.3161321934312582,0.532296722888779
