dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,61,0.01,0,,0.057,0.000,[1],1,0.15969043457880616,0.058115160794070815
credit_one_hot,RF,True,True,VAE,61,0.01,0,0,,,[1],1,0.15969043457880616,0.058115160794070815
credit_one_hot,RF,True,True,VAE,61,0.05,0,,0.402,0.001,[1],1,1.4811976947821677,0.5195064918281491
credit_one_hot,RF,True,True,VAE,61,0.05,0,0,,,[1],1,1.4811976947821677,0.5195064918281491
credit_one_hot,RF,True,True,VAE,61,0.1,0,,0.604,0.001,[1],1,1.5585124008357525,0.5875578498808524
credit_one_hot,RF,True,True,VAE,61,0.1,0,0,,,[1],1,1.5585124008357525,0.5875578498808524
credit_one_hot,RF,True,True,VAE,61,0.2,0,,0.645,0.002,[1],1,1.0686972974799573,0.4100904930524774
credit_one_hot,RF,True,True,VAE,61,0.2,0,0,,,[1],1,1.0686972974799573,0.4100904930524774
credit_one_hot,RF,True,True,VAE,61,0.3,0,,0.621,0.002,[1],1,0.6520559523996781,0.24371496196808265
credit_one_hot,RF,True,True,VAE,61,0.3,0,0,,,[1],1,0.6520559523996781,0.24371496196808265
credit_one_hot,RF,True,True,VAE,61,0.4,0,,0.536,0.001,[1],1,0.582750947214663,0.22944942474634927
credit_one_hot,RF,True,True,VAE,61,0.4,0,0,,,[1],1,0.582750947214663,0.22944942474634927
credit_one_hot,RF,True,True,VAE,61,0.5,0,,0.516,0.000,[1],1,1.108807816170156,0.45286618125311
credit_one_hot,RF,True,True,VAE,61,0.5,0,0,,,[1],1,1.108807816170156,0.45286618125311
credit_one_hot,RF,True,True,VAE,61,0.6,0,,0.567,0.003,[1],1,2.428916871547699,0.9361332705563393
credit_one_hot,RF,True,True,VAE,61,0.6,0,0,,,[1],1,2.428916871547699,0.9361332705563393
credit_one_hot,RF,True,True,VAE,61,0.7,0,,0.645,0.000,[1],1,3.4090189710259438,1.2433015922190878
credit_one_hot,RF,True,True,VAE,61,0.7,0,0,,,[1],1,3.4090189710259438,1.2433015922190878
credit_one_hot,RF,True,True,VAE,61,0.8,0,,0.697,0.003,[1],1,3.3989482074975967,1.2775717507877227
credit_one_hot,RF,True,True,VAE,61,0.8,0,0,,,[1],1,3.3989482074975967,1.2775717507877227
credit_one_hot,RF,True,True,VAE,61,0.9,0,,0.735,0.000,[1],1,3.5761845782399178,1.3457127802722353
credit_one_hot,RF,True,True,VAE,61,0.9,0,0,,,[1],1,3.5761845782399178,1.3457127802722353
credit_one_hot,RF,True,True,VAE,61,1.0,0,,0.740,0.015,[1],1,3.5557001903653145,1.2980871127976235
credit_one_hot,RF,True,True,VAE,61,1.0,0,0,,,[1],1,3.5557001903653145,1.2980871127976235
