dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,9,0.01,0,,0.970,0.003,[4],4
MNIST,SVM,True,True,VAE,9,0.01,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.05,0,,0.771,0.001,[4],4
MNIST,SVM,True,True,VAE,9,0.05,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.1,0,,0.877,0.000,[4],4
MNIST,SVM,True,True,VAE,9,0.1,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.2,0,,0.803,0.275,[4],4
MNIST,SVM,True,True,VAE,9,0.2,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.3,0,,0.796,0.110,[4],4
MNIST,SVM,True,True,VAE,9,0.3,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.4,0,,0.788,0.230,[4],4
MNIST,SVM,True,True,VAE,9,0.4,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.5,0,,0.794,0.438,[4],4
MNIST,SVM,True,True,VAE,9,0.5,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.6,0,,0.795,0.245,[4],4
MNIST,SVM,True,True,VAE,9,0.6,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.7,0,,0.787,0.265,[4],4
MNIST,SVM,True,True,VAE,9,0.7,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.8,0,,0.787,0.476,[4],4
MNIST,SVM,True,True,VAE,9,0.8,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,0.9,0,,0.797,0.392,[4],4
MNIST,SVM,True,True,VAE,9,0.9,0,0,,,[4],4
MNIST,SVM,True,True,VAE,9,1.0,0,,0.790,0.000,[4],4
MNIST,SVM,True,True,VAE,9,1.0,0,0,,,[4],4
