dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,48,0.01,0,,0.194,0.000,[1],1,0.04556820588186383,0.015356546801620258
credit_one_hot,NN,True,True,VAE,48,0.01,0,0,,,[1],1,0.04556820588186383,0.015356546801620258
credit_one_hot,NN,True,True,VAE,48,0.05,0,,0.904,0.000,[1],1,0.31145304278470576,0.11258738171583194
credit_one_hot,NN,True,True,VAE,48,0.05,0,0,,,[1],1,0.31145304278470576,0.11258738171583194
credit_one_hot,NN,True,True,VAE,48,0.1,0,,0.958,0.000,[1],1,0.4109261992853135,0.1591245323309715
credit_one_hot,NN,True,True,VAE,48,0.1,0,0,,,[1],1,0.4109261992853135,0.1591245323309715
credit_one_hot,NN,True,True,VAE,48,0.2,0,,0.930,0.000,[1],1,0.5162875936366618,0.21271461782678627
credit_one_hot,NN,True,True,VAE,48,0.2,0,0,,,[1],1,0.5162875936366618,0.21271461782678627
credit_one_hot,NN,True,True,VAE,48,0.3,0,,0.914,0.001,[1],1,0.8003760754363611,0.36299380188318053
credit_one_hot,NN,True,True,VAE,48,0.3,0,0,,,[1],1,0.8003760754363611,0.36299380188318053
credit_one_hot,NN,True,True,VAE,48,0.4,0,,0.928,0.000,[1],1,1.397304167971015,0.6734263752133256
credit_one_hot,NN,True,True,VAE,48,0.4,0,0,,,[1],1,1.397304167971015,0.6734263752133256
credit_one_hot,NN,True,True,VAE,48,0.5,0,,0.934,0.000,[1],1,2.2252035848796368,0.7463725252298009
credit_one_hot,NN,True,True,VAE,48,0.5,0,0,,,[1],1,2.2252035848796368,0.7463725252298009
credit_one_hot,NN,True,True,VAE,48,0.6,0,,0.949,0.001,[1],1,2.5557679757475853,0.8585614843566806
credit_one_hot,NN,True,True,VAE,48,0.6,0,0,,,[1],1,2.5557679757475853,0.8585614843566806
credit_one_hot,NN,True,True,VAE,48,0.7,0,,0.953,0.000,[1],1,2.602049682289362,0.8759017673061442
credit_one_hot,NN,True,True,VAE,48,0.7,0,0,,,[1],1,2.602049682289362,0.8759017673061442
credit_one_hot,NN,True,True,VAE,48,0.8,0,,0.948,0.494,[1],1,2.3525596782565117,0.8597229991326975
credit_one_hot,NN,True,True,VAE,48,0.8,0,0,,,[1],1,2.3525596782565117,0.8597229991326975
credit_one_hot,NN,True,True,VAE,48,0.9,0,,0.959,0.001,[1],1,2.1891546063125134,0.8527869204308202
credit_one_hot,NN,True,True,VAE,48,0.9,0,0,,,[1],1,2.1891546063125134,0.8527869204308202
credit_one_hot,NN,True,True,VAE,48,1.0,0,,0.960,0.000,[1],1,2.017580097541213,0.8620272011239002
credit_one_hot,NN,True,True,VAE,48,1.0,0,0,,,[1],1,2.017580097541213,0.8620272011239002
