dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,24,0.01,0,,0.985,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.05,0,,0.966,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.1,0,,0.879,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.2,0,,0.331,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.3,0,,0.806,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.4,0,,0.854,0.006,[6],6
MNIST,NN,True,True,CVAE,24,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.5,0,,0.895,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.6,0,,0.912,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.7,0,,0.918,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.8,0,,0.925,0.000,[6],6
MNIST,NN,True,True,CVAE,24,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,0.9,0,,0.936,0.632,[6],6
MNIST,NN,True,True,CVAE,24,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,24,1.0,0,,0.932,0.482,[6],6
MNIST,NN,True,True,CVAE,24,1.0,0,0,,,[6],6
