dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,6,0.01,0,,0.158,0.091,[6],6
MNIST,RF,True,True,VAE,6,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.05,0,,0.725,0.096,[6],6
MNIST,RF,True,True,VAE,6,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.1,0,,0.770,0.093,[6],6
MNIST,RF,True,True,VAE,6,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.2,0,,0.894,0.101,[6],6
MNIST,RF,True,True,VAE,6,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.3,0,,0.924,0.025,[6],6
MNIST,RF,True,True,VAE,6,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.4,0,,0.939,0.013,[6],6
MNIST,RF,True,True,VAE,6,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.5,0,,0.944,0.035,[6],6
MNIST,RF,True,True,VAE,6,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.6,0,,0.946,0.015,[6],6
MNIST,RF,True,True,VAE,6,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.7,0,,0.948,0.091,[6],6
MNIST,RF,True,True,VAE,6,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.8,0,,0.952,0.161,[6],6
MNIST,RF,True,True,VAE,6,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,0.9,0,,0.953,0.147,[6],6
MNIST,RF,True,True,VAE,6,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,6,1.0,0,,0.949,0.161,[6],6
MNIST,RF,True,True,VAE,6,1.0,0,0,,,[6],6
