dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,22,0.01,0,,0.865,0.000,[0],0,3.864144355247845e-05,1.4293397770179293e-05
breastcancer,NN,True,True,CVAE,22,0.01,0,0,,,[0],0,3.864144355247845e-05,1.4293397770179293e-05
breastcancer,NN,True,True,CVAE,22,0.05,0,,0.904,0.000,[0],0,9.300057159222774e-05,3.879831915413251e-05
breastcancer,NN,True,True,CVAE,22,0.05,0,0,,,[0],0,9.300057159222774e-05,3.879831915413251e-05
breastcancer,NN,True,True,CVAE,22,0.1,0,,0.863,0.000,[0],0,0.0002482635381966247,9.414473266365819e-05
breastcancer,NN,True,True,CVAE,22,0.1,0,0,,,[0],0,0.0002482635381966247,9.414473266365819e-05
breastcancer,NN,True,True,CVAE,22,0.2,0,,0.810,0.000,[0],0,0.0006914853297530499,0.000247191321598812
breastcancer,NN,True,True,CVAE,22,0.2,0,0,,,[0],0,0.0006914853297530499,0.000247191321598812
breastcancer,NN,True,True,CVAE,22,0.3,0,,0.683,0.000,[0],0,0.0017117864617830492,0.0006032687361345437
breastcancer,NN,True,True,CVAE,22,0.3,0,0,,,[0],0,0.0017117864617830492,0.0006032687361345437
breastcancer,NN,True,True,CVAE,22,0.4,0,,0.813,0.000,[0],0,0.004349563576397486,0.001618584899854357
breastcancer,NN,True,True,CVAE,22,0.4,0,0,,,[0],0,0.004349563576397486,0.001618584899854357
breastcancer,NN,True,True,CVAE,22,0.5,0,,0.511,0.000,[0],0,0.014112271786871133,0.005222038978264035
breastcancer,NN,True,True,CVAE,22,0.5,0,0,,,[0],0,0.014112271786871133,0.005222038978264035
breastcancer,NN,True,True,CVAE,22,0.6,0,,0.273,0.000,[0],0,0.04900457547046244,0.02334571256391699
breastcancer,NN,True,True,CVAE,22,0.6,0,0,,,[0],0,0.04900457547046244,0.02334571256391699
breastcancer,NN,True,True,CVAE,22,0.7,0,,0.381,0.000,[0],0,0.18972095963545144,0.09151198009008424
breastcancer,NN,True,True,CVAE,22,0.7,0,0,,,[0],0,0.18972095963545144,0.09151198009008424
breastcancer,NN,True,True,CVAE,22,0.8,0,,0.495,0.000,[0],0,0.23326183448079973,0.14001984846904936
breastcancer,NN,True,True,CVAE,22,0.8,0,0,,,[0],0,0.23326183448079973,0.14001984846904936
breastcancer,NN,True,True,CVAE,22,0.9,0,,0.589,0.000,[0],0,0.3738430465455167,0.22806477817098436
breastcancer,NN,True,True,CVAE,22,0.9,0,0,,,[0],0,0.3738430465455167,0.22806477817098436
breastcancer,NN,True,True,CVAE,22,1.0,0,,0.654,0.000,[0],0,0.5218774617842428,0.30542345267374466
breastcancer,NN,True,True,CVAE,22,1.0,0,0,,,[0],0,0.5218774617842428,0.30542345267374466
