dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,47,0.01,0,,0.276,0.005,[0],1,0.054854381203767844,0.02116087702131333
credit_one_hot,SVM,True,True,CVAE,47,0.01,0,0,,,[0],1,0.054854381203767844,0.02116087702131333
credit_one_hot,SVM,True,True,CVAE,47,0.05,0,,0.934,0.005,[0],1,0.2954655841458589,0.12403935101680597
credit_one_hot,SVM,True,True,CVAE,47,0.05,0,0,,,[0],1,0.2954655841458589,0.12403935101680597
credit_one_hot,SVM,True,True,CVAE,47,0.1,0,,0.977,0.007,[0],1,0.3578131936956197,0.15194582039883073
credit_one_hot,SVM,True,True,CVAE,47,0.1,0,0,,,[0],1,0.3578131936956197,0.15194582039883073
credit_one_hot,SVM,True,True,CVAE,47,0.2,0,,0.943,0.007,[0],1,0.4207162468228489,0.18593679824309048
credit_one_hot,SVM,True,True,CVAE,47,0.2,0,0,,,[0],1,0.4207162468228489,0.18593679824309048
credit_one_hot,SVM,True,True,CVAE,47,0.3,0,,0.913,0.005,[0],1,0.6303424201905727,0.2495990377044035
credit_one_hot,SVM,True,True,CVAE,47,0.3,0,0,,,[0],1,0.6303424201905727,0.2495990377044035
credit_one_hot,SVM,True,True,CVAE,47,0.4,0,,0.902,0.006,[0],1,0.934215011075139,0.3813989736856669
credit_one_hot,SVM,True,True,CVAE,47,0.4,0,0,,,[0],1,0.934215011075139,0.3813989736856669
credit_one_hot,SVM,True,True,CVAE,47,0.5,0,,0.905,0.006,[0],1,1.2689771000295877,0.554036704846965
credit_one_hot,SVM,True,True,CVAE,47,0.5,0,0,,,[0],1,1.2689771000295877,0.554036704846965
credit_one_hot,SVM,True,True,CVAE,47,0.6,0,,0.902,0.014,[0],1,1.2760709952563047,0.7012405457643265
credit_one_hot,SVM,True,True,CVAE,47,0.6,0,0,,,[0],1,1.2760709952563047,0.7012405457643265
credit_one_hot,SVM,True,True,CVAE,47,0.7,0,,0.913,0.003,[0],1,1.5169334467500448,0.8224523514744609
credit_one_hot,SVM,True,True,CVAE,47,0.7,0,0,,,[0],1,1.5169334467500448,0.8224523514744609
credit_one_hot,SVM,True,True,CVAE,47,0.8,0,,0.925,0.014,[0],1,1.6818174105137587,0.9321845596493126
credit_one_hot,SVM,True,True,CVAE,47,0.8,0,0,,,[0],1,1.6818174105137587,0.9321845596493126
credit_one_hot,SVM,True,True,CVAE,47,0.9,0,,0.938,0.000,[0],1,1.9392311684787273,1.0234924837219517
credit_one_hot,SVM,True,True,CVAE,47,0.9,0,0,,,[0],1,1.9392311684787273,1.0234924837219517
credit_one_hot,SVM,True,True,CVAE,47,1.0,0,,0.945,0.004,[0],1,2.1137556433677673,1.0795834323134386
credit_one_hot,SVM,True,True,CVAE,47,1.0,0,0,,,[0],1,2.1137556433677673,1.0795834323134386
