dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,43,0.01,0,,0.817,0.000,[1],1,0.00062618201263831,0.00020064779084108964
breastcancer,NN,True,True,VAE,43,0.01,0,0,,,[1],1,0.00062618201263831,0.00020064779084108964
breastcancer,NN,True,True,VAE,43,0.05,0,,0.922,0.000,[1],1,0.0012266092307982035,0.0004118111966897175
breastcancer,NN,True,True,VAE,43,0.05,0,0,,,[1],1,0.0012266092307982035,0.0004118111966897175
breastcancer,NN,True,True,VAE,43,0.1,0,,0.659,0.000,[1],1,0.0033249660446017515,0.0012945808814889025
breastcancer,NN,True,True,VAE,43,0.1,0,0,,,[1],1,0.0033249660446017515,0.0012945808814889025
breastcancer,NN,True,True,VAE,43,0.2,0,,0.229,0.000,[1],1,0.13099666839116253,0.05035371591110605
breastcancer,NN,True,True,VAE,43,0.2,0,0,,,[1],1,0.13099666839116253,0.05035371591110605
breastcancer,NN,True,True,VAE,43,0.3,0,,0.491,0.000,[1],1,2.599753489717841,0.9909668505801148
breastcancer,NN,True,True,VAE,43,0.3,0,0,,,[1],1,2.599753489717841,0.9909668505801148
breastcancer,NN,True,True,VAE,43,0.4,0,,0.727,0.025,[1],1,3.750028096139431,1.3807697449916592
breastcancer,NN,True,True,VAE,43,0.4,0,0,,,[1],1,3.750028096139431,1.3807697449916592
breastcancer,NN,True,True,VAE,43,0.5,0,,0.814,0.000,[1],1,4.415811397135258,1.754987069182724
breastcancer,NN,True,True,VAE,43,0.5,0,0,,,[1],1,4.415811397135258,1.754987069182724
breastcancer,NN,True,True,VAE,43,0.6,0,,0.833,0.039,[1],1,4.992609916254878,2.1860323882149504
breastcancer,NN,True,True,VAE,43,0.6,0,0,,,[1],1,4.992609916254878,2.1860323882149504
breastcancer,NN,True,True,VAE,43,0.7,0,,0.842,0.000,[1],1,6.073761954903603,2.356490029851568
breastcancer,NN,True,True,VAE,43,0.7,0,0,,,[1],1,6.073761954903603,2.356490029851568
breastcancer,NN,True,True,VAE,43,0.8,0,,0.845,0.619,[1],1,4.843545518815517,1.8618791139135444
breastcancer,NN,True,True,VAE,43,0.8,0,0,,,[1],1,4.843545518815517,1.8618791139135444
breastcancer,NN,True,True,VAE,43,0.9,0,,0.869,0.165,[1],1,5.548537686467171,2.1158270813389906
breastcancer,NN,True,True,VAE,43,0.9,0,0,,,[1],1,5.548537686467171,2.1158270813389906
breastcancer,NN,True,True,VAE,43,1.0,0,,0.884,0.001,[1],1,5.631122127175331,1.9040766715631172
breastcancer,NN,True,True,VAE,43,1.0,0,0,,,[1],1,5.631122127175331,1.9040766715631172
