dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,0,0.01,0,,0.631,0.003,[0],1,0.6015958711504936,0.21731671188570414
adult_one_hot,SVM,True,True,VAE,0,0.01,0,0,,,[0],1,0.6015958711504936,0.21731671188570414
adult_one_hot,SVM,True,True,VAE,0,0.05,0,,0.986,0.001,[0],1,1.5158695913851261,0.5580186767520711
adult_one_hot,SVM,True,True,VAE,0,0.05,0,0,,,[0],1,1.5158695913851261,0.5580186767520711
adult_one_hot,SVM,True,True,VAE,0,0.1,0,,0.984,0.013,[0],1,1.657367780804634,0.5971925112449977
adult_one_hot,SVM,True,True,VAE,0,0.1,0,0,,,[0],1,1.657367780804634,0.5971925112449977
adult_one_hot,SVM,True,True,VAE,0,0.2,0,,0.977,0.001,[0],1,3.2406239807605743,1.1144467464227445
adult_one_hot,SVM,True,True,VAE,0,0.2,0,0,,,[0],1,3.2406239807605743,1.1144467464227445
adult_one_hot,SVM,True,True,VAE,0,0.3,0,,0.967,0.003,[0],1,2.658748582005501,1.0278051081369288
adult_one_hot,SVM,True,True,VAE,0,0.3,0,0,,,[0],1,2.658748582005501,1.0278051081369288
adult_one_hot,SVM,True,True,VAE,0,0.4,0,,0.928,0.001,[0],1,4.8144874554127455,1.8887174102733606
adult_one_hot,SVM,True,True,VAE,0,0.4,0,0,,,[0],1,4.8144874554127455,1.8887174102733606
adult_one_hot,SVM,True,True,VAE,0,0.5,0,,0.939,0.050,[0],1,4.311766147613525,1.6942101194596166
adult_one_hot,SVM,True,True,VAE,0,0.5,0,0,,,[0],1,4.311766147613525,1.6942101194596166
adult_one_hot,SVM,True,True,VAE,0,0.6,0,,0.968,0.177,[0],1,4.259421665221453,1.6286420287963903
adult_one_hot,SVM,True,True,VAE,0,0.6,0,0,,,[0],1,4.259421665221453,1.6286420287963903
adult_one_hot,SVM,True,True,VAE,0,0.7,0,,0.925,0.068,[0],1,4.423118770122528,1.6934304913697866
adult_one_hot,SVM,True,True,VAE,0,0.7,0,0,,,[0],1,4.423118770122528,1.6934304913697866
adult_one_hot,SVM,True,True,VAE,0,0.8,0,,0.921,0.004,[0],1,6.272899835370481,2.6269257743315757
adult_one_hot,SVM,True,True,VAE,0,0.8,0,0,,,[0],1,6.272899835370481,2.6269257743315757
adult_one_hot,SVM,True,True,VAE,0,0.9,0,,0.910,0.045,[0],1,4.3993318025022745,1.642148144552163
adult_one_hot,SVM,True,True,VAE,0,0.9,0,0,,,[0],1,4.3993318025022745,1.642148144552163
adult_one_hot,SVM,True,True,VAE,0,1.0,0,,0.951,0.059,[0],1,3.7690085396170616,1.318703171520323
adult_one_hot,SVM,True,True,VAE,0,1.0,0,0,,,[0],1,3.7690085396170616,1.318703171520323
