dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,75,0.01,0,,0.761,0.129,[1],1
wine,SVM,True,True,VAE,75,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.05,0,,0.990,0.135,[1],1
wine,SVM,True,True,VAE,75,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.1,0,,0.988,0.132,[1],1
wine,SVM,True,True,VAE,75,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.2,0,,0.991,0.118,[1],1
wine,SVM,True,True,VAE,75,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.3,0,,0.994,0.093,[1],1
wine,SVM,True,True,VAE,75,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.4,0,,0.991,0.059,[1],1
wine,SVM,True,True,VAE,75,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.5,0,,0.987,0.118,[1],1
wine,SVM,True,True,VAE,75,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.6,0,,0.991,0.146,[1],1
wine,SVM,True,True,VAE,75,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.7,0,,0.990,0.157,[1],1
wine,SVM,True,True,VAE,75,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.8,0,,0.990,0.094,[1],1
wine,SVM,True,True,VAE,75,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,75,0.9,0,,0.990,0.141,[1],1
wine,SVM,True,True,VAE,75,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,75,1.0,0,,0.990,0.155,[1],1
wine,SVM,True,True,VAE,75,1.0,0,0,,,[1],1
