dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,1,0.01,0,,0.275,0.009,[1],0
wine,NN,True,True,VAE,1,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.05,0,,0.319,0.011,[1],0
wine,NN,True,True,VAE,1,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.1,0,,0.310,0.009,[1],0
wine,NN,True,True,VAE,1,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.2,0,,0.417,0.012,[1],0
wine,NN,True,True,VAE,1,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.3,0,,0.714,0.011,[1],0
wine,NN,True,True,VAE,1,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.4,0,,0.871,0.022,[1],0
wine,NN,True,True,VAE,1,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.5,0,,0.919,0.001,[1],0
wine,NN,True,True,VAE,1,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.6,0,,0.946,0.017,[1],0
wine,NN,True,True,VAE,1,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.7,0,,0.952,0.013,[1],0
wine,NN,True,True,VAE,1,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.8,0,,0.961,0.016,[1],0
wine,NN,True,True,VAE,1,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,1,0.9,0,,0.959,0.028,[1],0
wine,NN,True,True,VAE,1,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,1,1.0,0,,0.960,0.011,[1],0
wine,NN,True,True,VAE,1,1.0,0,0,,,[1],0
