dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,71,0.01,0,,0.370,0.001,[1],0,0.09390477876877412,0.04674968311426961
adult_one_hot,SVM,True,True,CVAE,71,0.01,0,0,,,[1],0,0.09390477876877412,0.04674968311426961
adult_one_hot,SVM,True,True,CVAE,71,0.05,0,,0.981,0.001,[1],0,0.4356594062410295,0.20274524917639772
adult_one_hot,SVM,True,True,CVAE,71,0.05,0,0,,,[1],0,0.4356594062410295,0.20274524917639772
adult_one_hot,SVM,True,True,CVAE,71,0.1,0,,0.997,0.001,[1],0,0.5123631674796343,0.23381740817454735
adult_one_hot,SVM,True,True,CVAE,71,0.1,0,0,,,[1],0,0.5123631674796343,0.23381740817454735
adult_one_hot,SVM,True,True,CVAE,71,0.2,0,,0.961,0.003,[1],0,1.0531349498778582,0.4194168382786034
adult_one_hot,SVM,True,True,CVAE,71,0.2,0,0,,,[1],0,1.0531349498778582,0.4194168382786034
adult_one_hot,SVM,True,True,CVAE,71,0.3,0,,0.971,0.005,[1],0,1.2588336691260338,0.4777306191581929
adult_one_hot,SVM,True,True,CVAE,71,0.3,0,0,,,[1],0,1.2588336691260338,0.4777306191581929
adult_one_hot,SVM,True,True,CVAE,71,0.4,0,,0.918,0.005,[1],0,2.207003033021465,1.0538702034351182
adult_one_hot,SVM,True,True,CVAE,71,0.4,0,0,,,[1],0,2.207003033021465,1.0538702034351182
adult_one_hot,SVM,True,True,CVAE,71,0.5,0,,0.945,0.003,[1],0,2.1782696328591555,1.0116956481072812
adult_one_hot,SVM,True,True,CVAE,71,0.5,0,0,,,[1],0,2.1782696328591555,1.0116956481072812
adult_one_hot,SVM,True,True,CVAE,71,0.6,0,,0.955,0.026,[1],0,2.2078147631400498,0.9201962386383795
adult_one_hot,SVM,True,True,CVAE,71,0.6,0,0,,,[1],0,2.2078147631400498,0.9201962386383795
adult_one_hot,SVM,True,True,CVAE,71,0.7,0,,0.950,0.047,[1],0,2.459447060711682,1.045420364075004
adult_one_hot,SVM,True,True,CVAE,71,0.7,0,0,,,[1],0,2.459447060711682,1.045420364075004
adult_one_hot,SVM,True,True,CVAE,71,0.8,0,,0.965,0.002,[1],0,2.179783289320767,0.9168677330645267
adult_one_hot,SVM,True,True,CVAE,71,0.8,0,0,,,[1],0,2.179783289320767,0.9168677330645267
adult_one_hot,SVM,True,True,CVAE,71,0.9,0,,0.941,0.057,[1],0,2.8462616559118032,1.1566030449462437
adult_one_hot,SVM,True,True,CVAE,71,0.9,0,0,,,[1],0,2.8462616559118032,1.1566030449462437
adult_one_hot,SVM,True,True,CVAE,71,1.0,0,,0.961,0.031,[1],0,2.2053233571350574,0.8806924962793747
adult_one_hot,SVM,True,True,CVAE,71,1.0,0,0,,,[1],0,2.2053233571350574,0.8806924962793747
