dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,89,0.01,0,,0.147,0.019,[0],0
wine,RF,True,True,VAE,89,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.05,0,,0.066,0.018,[0],0
wine,RF,True,True,VAE,89,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.1,0,,0.450,0.016,[0],0
wine,RF,True,True,VAE,89,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.2,0,,0.795,0.023,[0],0
wine,RF,True,True,VAE,89,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.3,0,,0.872,0.011,[0],0
wine,RF,True,True,VAE,89,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.4,0,,0.903,0.000,[0],0
wine,RF,True,True,VAE,89,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.5,0,,0.910,0.001,[0],0
wine,RF,True,True,VAE,89,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.6,0,,0.915,0.005,[0],0
wine,RF,True,True,VAE,89,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.7,0,,0.911,0.074,[0],0
wine,RF,True,True,VAE,89,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.8,0,,0.904,0.016,[0],0
wine,RF,True,True,VAE,89,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,89,0.9,0,,0.901,0.034,[0],0
wine,RF,True,True,VAE,89,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,89,1.0,0,,0.903,0.012,[0],0
wine,RF,True,True,VAE,89,1.0,0,0,,,[0],0
