dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,2,0.01,0,,0.856,0.000,[0],0,0.007523214095272124,0.0024534675120175694
breastcancer,NN,True,True,CVAE,2,0.01,0,0,,,[0],0,0.007523214095272124,0.0024534675120175694
breastcancer,NN,True,True,CVAE,2,0.05,0,,0.972,0.000,[0],0,0.015508533123465895,0.0063761654023666275
breastcancer,NN,True,True,CVAE,2,0.05,0,0,,,[0],0,0.015508533123465895,0.0063761654023666275
breastcancer,NN,True,True,CVAE,2,0.1,0,,0.921,0.000,[0],0,0.02620497441967018,0.009476908264596264
breastcancer,NN,True,True,CVAE,2,0.1,0,0,,,[0],0,0.02620497441967018,0.009476908264596264
breastcancer,NN,True,True,CVAE,2,0.2,0,,0.860,0.000,[0],0,0.11505957064218819,0.04981644602951982
breastcancer,NN,True,True,CVAE,2,0.2,0,0,,,[0],0,0.11505957064218819,0.04981644602951982
breastcancer,NN,True,True,CVAE,2,0.3,0,,0.773,0.000,[0],0,0.43863570649409667,0.18897806576506126
breastcancer,NN,True,True,CVAE,2,0.3,0,0,,,[0],0,0.43863570649409667,0.18897806576506126
breastcancer,NN,True,True,CVAE,2,0.4,0,,0.675,0.000,[0],0,1.4556742385029793,0.5649814546565873
breastcancer,NN,True,True,CVAE,2,0.4,0,0,,,[0],0,1.4556742385029793,0.5649814546565873
breastcancer,NN,True,True,CVAE,2,0.5,0,,0.841,0.000,[0],0,1.7995221791788936,0.8304095735951202
breastcancer,NN,True,True,CVAE,2,0.5,0,0,,,[0],0,1.7995221791788936,0.8304095735951202
breastcancer,NN,True,True,CVAE,2,0.6,0,,0.900,0.000,[0],0,2.305573455989361,1.0467812343368936
breastcancer,NN,True,True,CVAE,2,0.6,0,0,,,[0],0,2.305573455989361,1.0467812343368936
breastcancer,NN,True,True,CVAE,2,0.7,0,,0.912,0.000,[0],0,2.5078592055942863,1.1397415830707822
breastcancer,NN,True,True,CVAE,2,0.7,0,0,,,[0],0,2.5078592055942863,1.1397415830707822
breastcancer,NN,True,True,CVAE,2,0.8,0,,0.924,0.001,[0],0,2.8122393041849136,1.1428645498802468
breastcancer,NN,True,True,CVAE,2,0.8,0,0,,,[0],0,2.8122393041849136,1.1428645498802468
breastcancer,NN,True,True,CVAE,2,0.9,0,,0.933,0.000,[0],0,2.8089120844379067,1.26416120341292
breastcancer,NN,True,True,CVAE,2,0.9,0,0,,,[0],0,2.8089120844379067,1.26416120341292
breastcancer,NN,True,True,CVAE,2,1.0,0,,0.928,0.253,[0],0,2.3731290521100163,1.1800466025015237
breastcancer,NN,True,True,CVAE,2,1.0,0,0,,,[0],0,2.3731290521100163,1.1800466025015237
