dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,55,0.01,0,,0.281,0.274,[0],0,0.18408371834084392,0.062190060627264496
credit_one_hot,SVM,True,True,VAE,55,0.01,0,0,,,[0],0,0.18408371834084392,0.062190060627264496
credit_one_hot,SVM,True,True,VAE,55,0.05,0,,0.979,0.281,[0],0,0.7848975732922554,0.29092031430463816
credit_one_hot,SVM,True,True,VAE,55,0.05,0,0,,,[0],0,0.7848975732922554,0.29092031430463816
credit_one_hot,SVM,True,True,VAE,55,0.1,0,,0.992,0.278,[0],0,0.8435982380760834,0.34321338231220944
credit_one_hot,SVM,True,True,VAE,55,0.1,0,0,,,[0],0,0.8435982380760834,0.34321338231220944
credit_one_hot,SVM,True,True,VAE,55,0.2,0,,0.988,0.335,[0],0,0.8348601457983023,0.39048759381260983
credit_one_hot,SVM,True,True,VAE,55,0.2,0,0,,,[0],0,0.8348601457983023,0.39048759381260983
credit_one_hot,SVM,True,True,VAE,55,0.3,0,,0.988,0.328,[0],0,1.1811426745261997,0.581296670333721
credit_one_hot,SVM,True,True,VAE,55,0.3,0,0,,,[0],0,1.1811426745261997,0.581296670333721
credit_one_hot,SVM,True,True,VAE,55,0.4,0,,0.991,0.369,[0],0,1.4473500214517117,0.5921901806490718
credit_one_hot,SVM,True,True,VAE,55,0.4,0,0,,,[0],0,1.4473500214517117,0.5921901806490718
credit_one_hot,SVM,True,True,VAE,55,0.5,0,,0.989,0.236,[0],0,1.539078840170987,0.761860930484749
credit_one_hot,SVM,True,True,VAE,55,0.5,0,0,,,[0],0,1.539078840170987,0.761860930484749
credit_one_hot,SVM,True,True,VAE,55,0.6,0,,0.989,0.361,[0],0,1.6925463555380702,0.83231244348501
credit_one_hot,SVM,True,True,VAE,55,0.6,0,0,,,[0],0,1.6925463555380702,0.83231244348501
credit_one_hot,SVM,True,True,VAE,55,0.7,0,,0.988,0.110,[0],0,1.9814486242830753,0.8572423025748179
credit_one_hot,SVM,True,True,VAE,55,0.7,0,0,,,[0],0,1.9814486242830753,0.8572423025748179
credit_one_hot,SVM,True,True,VAE,55,0.8,0,,0.975,0.006,[0],0,2.374965585768223,0.8444511708314267
credit_one_hot,SVM,True,True,VAE,55,0.8,0,0,,,[0],0,2.374965585768223,0.8444511708314267
credit_one_hot,SVM,True,True,VAE,55,0.9,0,,0.978,0.014,[0],0,2.6852068305015564,0.9253384067636465
credit_one_hot,SVM,True,True,VAE,55,0.9,0,0,,,[0],0,2.6852068305015564,0.9253384067636465
credit_one_hot,SVM,True,True,VAE,55,1.0,0,,0.979,0.215,[0],0,2.8988563027232885,1.0107065531713446
credit_one_hot,SVM,True,True,VAE,55,1.0,0,0,,,[0],0,2.8988563027232885,1.0107065531713446
