dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,28,0.01,0,,-19.806,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.05,0,,-0.448,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.1,0,,0.816,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.2,0,,0.755,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.3,0,,0.397,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.4,0,,0.738,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.5,0,,0.829,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.6,0,,0.889,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.7,0,,0.913,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.8,0,,0.925,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,0.9,0,,0.933,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,28,1.0,0,,0.936,0.000,[6],6
MNIST,SVM,True,True,CVAE,28,1.0,0,0,,,[6],6
